CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py separateKpts
MEM 8406.882812 1707876990.3204
MEM 8610.812500 1707876990.4207
MEM 8620.195312 1707876990.5210
MEM 8630.765625 1707876990.6213
MEM 8587.609375 1707876990.7215
MEM 8653.710938 1707876990.8218
MEM 8565.023438 1707876990.9221
MEM 8475.898438 1707876991.0224
MEM 8691.945312 1707876991.1226
MEM 8804.632812 1707876991.2229
MEM 8722.394531 1707876991.3232
MEM 8829.640625 1707876991.4236
MEM 8932.429688 1707876991.5239
MEM 8747.656250 1707876991.6242
MEM 8856.453125 1707876991.7245
MEM 8963.109375 1707876991.8248
MEM 8781.945312 1707876991.9250
MEM 8858.476562 1707876992.0253
MEM 8722.394531 1707876992.1255
MEM 8741.468750 1707876992.2257
MEM 8850.703125 1707876992.3259
MEM 8467.390625 1707876992.4262
MEM 8549.890625 1707876992.5264
MEM 8550.664062 1707876992.6266
MEM 8551.179688 1707876992.7269
MEM 8551.179688 1707876992.8272
MEM 8551.179688 1707876992.9274
MEM 8551.179688 1707876993.0276
MEM 8551.179688 1707876993.1279
MEM 8551.179688 1707876993.2280
MEM 8551.179688 1707876993.3282
MEM 8551.179688 1707876993.4284
MEM 8551.179688 1707876993.5285
MEM 8551.179688 1707876993.6287
MEM 8551.179688 1707876993.7289
MEM 8551.179688 1707876993.8291
MEM 8551.179688 1707876993.9293
MEM 8551.179688 1707876994.0295
MEM 8551.179688 1707876994.1297
MEM 8551.179688 1707876994.2299
MEM 8551.179688 1707876994.3301
MEM 8551.179688 1707876994.4304
MEM 8551.179688 1707876994.5307
MEM 8551.179688 1707876994.6309
MEM 8551.179688 1707876994.7311
MEM 8551.179688 1707876994.8313
MEM 8551.179688 1707876994.9316
MEM 8551.179688 1707876995.0318
MEM 8551.179688 1707876995.1321
MEM 8551.179688 1707876995.2323
MEM 8551.179688 1707876995.3325
MEM 8551.179688 1707876995.4327
MEM 8551.179688 1707876995.5329
MEM 8551.179688 1707876995.6330
MEM 8551.179688 1707876995.7333
MEM 8551.179688 1707876995.8335
MEM 8551.179688 1707876995.9336
MEM 8551.179688 1707876996.0339
MEM 8551.179688 1707876996.1340
MEM 8551.179688 1707876996.2343
MEM 8551.179688 1707876996.3345
MEM 8551.179688 1707876996.4348
MEM 8551.179688 1707876996.5351
MEM 8551.179688 1707876996.6352
MEM 8551.179688 1707876996.7355
MEM 8551.179688 1707876996.8357
MEM 8551.179688 1707876996.9359
MEM 8551.179688 1707876997.0361
MEM 8551.179688 1707876997.1364
MEM 8551.179688 1707876997.2365
MEM 8551.179688 1707876997.3367
MEM 8551.179688 1707876997.4369
MEM 8551.179688 1707876997.5371
MEM 8551.179688 1707876997.6372
MEM 8551.179688 1707876997.7375
MEM 8551.179688 1707876997.8377
MEM 8600.937500 1707876997.9379
MEM 8630.843750 1707876998.0382
MEM 8630.843750 1707876998.1384
MEM 8722.367188 1707876998.2386
MEM 8722.367188 1707876998.3389
MEM 8722.367188 1707876998.4391
MEM 8722.367188 1707876998.5394
MEM 8722.367188 1707876998.6396
MEM 8722.367188 1707876998.7399
MEM 8722.367188 1707876998.8401
MEM 8722.367188 1707876998.9404
MEM 8722.367188 1707876999.0406
MEM 8722.367188 1707876999.1409
MEM 8722.367188 1707876999.2411
MEM 8722.367188 1707876999.3413
MEM 8722.367188 1707876999.4415
MEM 8722.367188 1707876999.5418
MEM 8722.367188 1707876999.6421
MEM 8722.367188 1707876999.7423
MEM 8722.367188 1707876999.8425
MEM 8722.367188 1707876999.9427
MEM 8722.367188 1707877000.0430
MEM 8722.367188 1707877000.1433
MEM 8722.367188 1707877000.2435
MEM 8722.367188 1707877000.3438
MEM 8722.367188 1707877000.4441
MEM 8722.367188 1707877000.5443
MEM 8722.367188 1707877000.6445
MEM 8722.367188 1707877000.7448
MEM 8722.367188 1707877000.8450
MEM 8722.367188 1707877000.9453
MEM 8722.367188 1707877001.0456
MEM 8533.390625 1707877001.1459
MEM 8636.000000 1707877001.2462
MEM 8636.000000 1707877001.3465
MEM 8636.000000 1707877001.4467
MEM 8636.000000 1707877001.5469
MEM 8636.000000 1707877001.6472
MEM 8636.000000 1707877001.7475
MEM 8636.000000 1707877001.8477
MEM 8636.000000 1707877001.9480
MEM 8636.000000 1707877002.0483
MEM 8636.000000 1707877002.1485
MEM 8636.000000 1707877002.2488
MEM 8636.000000 1707877002.3490
MEM 8636.000000 1707877002.4492
MEM 8636.000000 1707877002.5495
MEM 8636.000000 1707877002.6496
MEM 8636.000000 1707877002.7498
MEM 8636.000000 1707877002.8499
MEM 8636.000000 1707877002.9501
MEM 8636.000000 1707877003.0503
MEM 8636.000000 1707877003.1505
MEM 8636.000000 1707877003.2507
MEM 8636.000000 1707877003.3510
MEM 8523.109375 1707877003.4511
MEM 8530.039062 1707877003.5513
MEM 8462.312500 1707877003.6514
MEM 8520.320312 1707877003.7516
MEM 8592.765625 1707877003.8517
MEM 8780.968750 1707877003.9519
MEM 8503.820312 1707877004.0521
MEM 8592.765625 1707877004.1523
MEM 8592.765625 1707877004.2524
MEM 8439.367188 1707877004.3526
MEM 8187.824219 1707877004.4527
MEM 8377.046875 1707877004.5529
MEM 8377.046875 1707877004.6531
MEM 8377.046875 1707877004.7532
MEM 8314.140625 1707877004.8534
MEM 7732.140625 1707877004.9536
MEM 7730.082031 1707877005.0538
MEM 7784.476562 1707877005.1540
MEM 7945.609375 1707877005.2542
MEM 8071.164062 1707877005.3543
MEM 7797.109375 1707877005.4545
MEM 7945.609375 1707877005.5547
MEM 7945.609375 1707877005.6549
MEM 7746.835938 1707877005.7551
MEM 7870.035156 1707877005.8552
MEM 7683.226562 1707877005.9554
MEM 7729.890625 1707877006.0556
MEM 7729.890625 1707877006.1558
MEM 7607.687500 1707877006.2560
MEM 7298.644531 1707877006.3561
MEM 7169.031250 1707877006.4564
MEM 7082.925781 1707877006.5566
MEM 7296.132812 1707877006.6568
MEM 7350.015625 1707877006.7570
MEM 7297.039062 1707877006.8571
MEM 7277.570312 1707877006.9573
MEM 7298.453125 1707877007.0575
MEM 7298.453125 1707877007.1577
MEM 7201.257812 1707877007.2579
MEM 6918.765625 1707877007.3581
MEM 7082.734375 1707877007.4583
MEM 7082.734375 1707877007.5585
MEM 6899.320312 1707877007.6587
MEM 7062.109375 1707877007.7589
MEM 6471.085938 1707877007.8591
MEM 6455.617188 1707877007.9593
MEM 6527.031250 1707877008.0595
MEM 6651.296875 1707877008.1597
MEM 6804.953125 1707877008.2599
MEM 6527.031250 1707877008.3602
MEM 6651.296875 1707877008.4603
MEM 6651.296875 1707877008.5605
MEM 6461.289062 1707877008.6607
MEM 6575.722656 1707877008.7608
MEM 6383.242188 1707877008.8609
MEM 6435.578125 1707877008.9611
MEM 6435.578125 1707877009.0613
MEM 6303.062500 1707877009.1615
MEM 6013.039062 1707877009.2617
MEM 5874.718750 1707877009.3618
MEM 5874.460938 1707877009.4620
MEM 6004.140625 1707877009.5622
MEM 6138.976562 1707877009.6624
MEM 5843.265625 1707877009.7625
MEM 6004.140625 1707877009.8627
MEM 6004.140625 1707877009.9629
MEM 5889.320312 1707877010.0631
MEM 5964.695312 1707877010.1633
MEM 5680.914062 1707877010.2636
MEM 5788.421875 1707877010.3638
MEM 5788.421875 1707877010.4639
MEM 5604.859375 1707877010.5642
MEM 5712.847656 1707877010.6644
MEM 5141.457031 1707877010.7646
MEM 5141.457031 1707877010.8647
MEM 5227.820312 1707877010.9649
MEM 5411.640625 1707877011.0651
MEM 5369.031250 1707877011.1652
MEM 5572.703125 1707877011.2654
MEM 5626.585938 1707877011.3655
MEM 5583.460938 1707877011.4657
MEM 5788.421875 1707877011.5660
MEM 5842.046875 1707877011.6661
MEM 5788.613281 1707877011.7664
MEM 5788.613281 1707877011.8667
MEM 5953.609375 1707877011.9669
MEM 6129.695312 1707877012.0671
MEM 6096.109375 1707877012.1674
MEM 6219.859375 1707877012.2676
MEM 6345.671875 1707877012.3678
MEM 6317.757812 1707877012.4680
MEM 6435.578125 1707877012.5682
MEM 6574.281250 1707877012.6685
MEM 6435.769531 1707877012.7687
MEM 6473.921875 1707877012.8689
MEM 6662.640625 1707877012.9690
MEM 6779.070312 1707877013.0693
MEM 6854.898438 1707877013.1695
MEM 6889.960938 1707877013.2697
MEM 6931.394531 1707877013.3699
MEM 7082.734375 1707877013.4702
MEM 7119.085938 1707877013.5704
MEM 7082.925781 1707877013.6707
MEM 7082.925781 1707877013.7709
MEM 7234.773438 1707877013.8710
MEM 7418.078125 1707877013.9712
MEM 7389.648438 1707877014.0715
MEM 7514.171875 1707877014.1718
MEM 7650.812500 1707877014.2720
MEM 7624.187500 1707877014.3722
MEM 7729.890625 1707877014.4724
MEM 7884.578125 1707877014.5727
MEM 7730.082031 1707877014.6729
MEM 7784.992188 1707877014.7732
MEM 7971.906250 1707877014.8734
MEM 7945.800781 1707877014.9736
MEM 8161.328125 1707877015.0739
MEM 8206.445312 1707877015.1741
MEM 8178.789062 1707877015.2744
MEM 8377.046875 1707877015.3747
MEM 8442.531250 1707877015.4750
MEM 8377.238281 1707877015.5753
MEM 8484.226562 1707877015.6755
MEM 8586.421875 1707877015.7758
MEM 8693.929688 1707877015.8760
MEM 8604.468750 1707877015.9763
MEM 8610.656250 1707877016.0767
MEM 8717.906250 1707877016.1769
MEM 8627.156250 1707877016.2772
MEM 8519.468750 1707877016.3775
MEM 8687.398438 1707877016.4778
MEM 8636.105469 1707877016.5781
MEM 8753.843750 1707877016.6784
MEM 8858.437500 1707877016.7786
MEM 8771.117188 1707877016.8789
MEM 8789.421875 1707877016.9792
MEM 8905.101562 1707877017.0795
MEM 8728.062500 1707877017.1798
MEM 8837.375000 1707877017.2800
MEM 8943.000000 1707877017.3802
MEM 8765.187500 1707877017.4805
MEM 8876.562500 1707877017.5807
MEM 8946.476562 1707877017.6810
MEM 8549.632812 1707877017.7812
MEM 8550.406250 1707877017.8815
MEM 8550.921875 1707877017.9818
MEM 8551.179688 1707877018.0821
MEM 8551.179688 1707877018.1824
MEM 8551.179688 1707877018.2827
MEM 8551.179688 1707877018.3829
MEM 8551.179688 1707877018.4831
MEM 8551.179688 1707877018.5834
MEM 8551.179688 1707877018.6836
MEM 8551.179688 1707877018.7839
MEM 8551.179688 1707877018.8841
MEM 8551.179688 1707877018.9842
MEM 8551.179688 1707877019.0844
MEM 8551.179688 1707877019.1846
MEM 8551.179688 1707877019.2848
MEM 8551.179688 1707877019.3850
MEM 8551.179688 1707877019.4852
MEM 8551.179688 1707877019.5854
MEM 8551.179688 1707877019.6857
MEM 8551.179688 1707877019.7859
MEM 8551.179688 1707877019.8861
MEM 8551.179688 1707877019.9862
MEM 8551.179688 1707877020.0864
MEM 8551.179688 1707877020.1866
MEM 8551.179688 1707877020.2868
MEM 8551.179688 1707877020.3869
MEM 8551.179688 1707877020.4871
MEM 8551.179688 1707877020.5873
MEM 8551.179688 1707877020.6875
MEM 8551.179688 1707877020.7877
MEM 8551.179688 1707877020.8880
MEM 8551.179688 1707877020.9882
MEM 8551.179688 1707877021.0883
MEM 8551.179688 1707877021.1885
MEM 8551.179688 1707877021.2887
MEM 8551.179688 1707877021.3888
MEM 8551.179688 1707877021.4890
MEM 8551.179688 1707877021.5893
MEM 8551.179688 1707877021.6895
MEM 8551.179688 1707877021.7898
MEM 8551.179688 1707877021.8900
MEM 8551.179688 1707877021.9901
MEM 8551.179688 1707877022.0904
MEM 8551.179688 1707877022.1907
MEM 8551.179688 1707877022.2909
MEM 8551.179688 1707877022.3911
MEM 8551.179688 1707877022.4913
MEM 8551.179688 1707877022.5916
MEM 8551.179688 1707877022.6918
MEM 8551.179688 1707877022.7920
MEM 8551.179688 1707877022.8923
MEM 8551.179688 1707877022.9925
MEM 8551.179688 1707877023.0926
MEM 8594.492188 1707877023.1928
MEM 8602.742188 1707877023.2929
MEM 8630.585938 1707877023.3931
MEM 8635.742188 1707877023.4933
MEM 8722.367188 1707877023.5934
MEM 8722.367188 1707877023.6936
MEM 8722.367188 1707877023.7938
MEM 8722.367188 1707877023.8940
MEM 8722.367188 1707877023.9942
MEM 8722.367188 1707877024.0944
MEM 8722.367188 1707877024.1946
MEM 8722.367188 1707877024.2948
MEM 8722.367188 1707877024.3951
MEM 8722.367188 1707877024.4953
MEM 8722.367188 1707877024.5955
MEM 8722.367188 1707877024.6957
MEM 8722.367188 1707877024.7958
MEM 8722.367188 1707877024.8960
MEM 8722.367188 1707877024.9961
MEM 8722.367188 1707877025.0963
MEM 8722.367188 1707877025.1964
MEM 8722.367188 1707877025.2966
MEM 8722.367188 1707877025.3967
MEM 8722.367188 1707877025.4969
MEM 8722.367188 1707877025.5970
MEM 8722.367188 1707877025.6972
MEM 8722.367188 1707877025.7974
MEM 8722.367188 1707877025.8976
MEM 8722.367188 1707877025.9978
MEM 8722.367188 1707877026.0980
MEM 8722.367188 1707877026.1983
MEM 8722.367188 1707877026.2985
MEM 8722.367188 1707877026.3987
MEM 8591.398438 1707877026.4989
MEM 8636.000000 1707877026.5992
MEM 8636.000000 1707877026.6994
MEM 8636.000000 1707877026.7996
MEM 8636.000000 1707877026.8997
MEM 8636.000000 1707877026.9999
MEM 8636.000000 1707877027.1001
MEM 8636.000000 1707877027.2004
MEM 8636.000000 1707877027.3006
MEM 8636.000000 1707877027.4008
MEM 8636.000000 1707877027.5009
MEM 8636.000000 1707877027.6011
MEM 8636.000000 1707877027.7013
MEM 8636.000000 1707877027.8014
MEM 8636.000000 1707877027.9017
MEM 8636.000000 1707877028.0018
MEM 8636.000000 1707877028.1021
MEM 8636.000000 1707877028.2023
MEM 8636.000000 1707877028.3026
MEM 8636.000000 1707877028.4028
MEM 8636.000000 1707877028.5030
MEM 8636.000000 1707877028.6032
MEM 8636.000000 1707877028.7034
MEM 8511.218750 1707877028.8036
MEM 8463.527344 1707877028.9038
MEM 8377.238281 1707877029.0040
MEM 8592.765625 1707877029.1042
MEM 8662.632812 1707877029.2044
MEM 8403.542969 1707877029.3046
MEM 8592.765625 1707877029.4048
MEM 8592.765625 1707877029.5049
MEM 8592.765625 1707877029.6051
MEM 8524.703125 1707877029.7054
MEM 8250.460938 1707877029.8056
MEM 8377.046875 1707877029.9058
MEM 8377.046875 1707877030.0060
MEM 8186.781250 1707877030.1062
MEM 8263.589844 1707877030.2065
MEM 7804.843750 1707877030.3067
MEM 7816.371094 1707877030.4069
MEM 7868.703125 1707877030.5071
MEM 8031.898438 1707877030.6073
MEM 8157.968750 1707877030.7075
MEM 7882.625000 1707877030.8078
MEM 8031.898438 1707877030.9080
MEM 8031.898438 1707877031.0082
MEM 7829.000000 1707877031.1084
MEM 8005.328125 1707877031.2085
MEM 7764.359375 1707877031.3087
MEM 7816.179688 1707877031.4088
MEM 7816.179688 1707877031.5090
MEM 7694.750000 1707877031.6091
MEM 7384.933594 1707877031.7093
MEM 7124.687500 1707877031.8096
MEM 7227.296875 1707877031.9097
MEM 7384.820312 1707877032.0099
MEM 7458.441406 1707877032.1102
MEM 7174.660156 1707877032.2104
MEM 7341.722656 1707877032.3106
MEM 7341.722656 1707877032.4109
MEM 7190.382812 1707877032.5111
MEM 7310.269531 1707877032.6112
MEM 7031.128906 1707877032.7115
MEM 7126.003906 1707877032.8117
MEM 7126.003906 1707877032.9119
MEM 7126.003906 1707877033.0121
MEM 7039.378906 1707877033.1123
MEM 6694.757812 1707877033.2124
MEM 6392.750000 1707877033.3126
MEM 6478.855469 1707877033.4128
MEM 6626.324219 1707877033.5129
MEM 6694.644531 1707877033.6131
MEM 6816.589844 1707877033.7133
MEM 6507.394531 1707877033.8135
MEM 6694.566406 1707877033.9136
MEM 6694.566406 1707877034.0138
MEM 6694.566406 1707877034.1141
MEM 6613.871094 1707877034.2143
MEM 6301.730469 1707877034.3145
MEM 6478.847656 1707877034.4147
MEM 6478.847656 1707877034.5150
MEM 6478.847656 1707877034.6152
MEM 6408.464844 1707877034.7155
MEM 6047.601562 1707877034.8157
MEM 5745.593750 1707877034.9159
MEM 5773.949219 1707877035.0160
MEM 5961.121094 1707877035.1162
MEM 5988.191406 1707877035.2165
MEM 6167.371094 1707877035.3167
MEM 5868.824219 1707877035.4169
MEM 5961.121094 1707877035.5170
MEM 5961.121094 1707877035.6172
MEM 5776.269531 1707877035.7174
MEM 5955.449219 1707877035.8175
MEM 5659.550781 1707877035.9177
MEM 5745.402344 1707877036.0179
MEM 5745.402344 1707877036.1181
MEM 5563.902344 1707877036.2184
MEM 5743.082031 1707877036.3186
MEM 5098.437500 1707877036.4187
MEM 5022.671875 1707877036.5190
MEM 4861.144531 1707877036.6193
MEM 4861.144531 1707877036.7195
MEM 4861.144531 1707877036.8198
MEM 4909.609375 1707877036.9200
MEM 5076.671875 1707877037.0202
MEM 5076.671875 1707877037.1203
MEM 4861.144531 1707877037.2205
MEM 4861.144531 1707877037.3207
MEM 4896.203125 1707877037.4209
MEM 5076.671875 1707877037.5211
MEM 5136.226562 1707877037.6213
MEM 5076.863281 1707877037.7215
MEM 5076.863281 1707877037.8218
MEM 5249.851562 1707877037.9220
MEM 4861.144531 1707877038.0221
MEM 4861.144531 1707877038.1223
MEM 4861.144531 1707877038.2225
MEM 4861.144531 1707877038.3227
MEM 5026.914062 1707877038.4229
MEM 5076.671875 1707877038.5231
MEM 5183.406250 1707877038.6233
MEM 5076.863281 1707877038.7236
MEM 4861.144531 1707877038.8238
MEM 4861.144531 1707877038.9240
MEM 4861.144531 1707877039.0241
MEM 4956.531250 1707877039.1243
MEM 5076.671875 1707877039.2245
MEM 5113.796875 1707877039.3247
MEM 5216.816406 1707877039.4248
MEM 4861.144531 1707877039.5250
MEM 4861.144531 1707877039.6252
MEM 4861.144531 1707877039.7254
MEM 4888.468750 1707877039.8256
MEM 5075.125000 1707877039.9258
MEM 5076.671875 1707877040.0260
MEM 4861.144531 1707877040.1262
MEM 4861.144531 1707877040.2264
MEM 4861.144531 1707877040.3267
MEM 4861.144531 1707877040.4269
MEM 4947.250000 1707877040.5271
MEM 5065.585938 1707877040.6273
MEM 4947.433594 1707877040.7276
MEM 4947.433594 1707877040.8278
MEM 5125.578125 1707877040.9280
MEM 5023.742188 1707877041.0283
MEM 5195.187500 1707877041.1285
MEM 5292.589844 1707877041.2287
MEM 4947.433594 1707877041.3289
MEM 4947.433594 1707877041.4291
MEM 4947.433594 1707877041.5293
MEM 4947.433594 1707877041.6295
MEM 4947.433594 1707877041.7297
MEM 4947.433594 1707877041.8299
MEM 4947.433594 1707877041.9301
MEM 4947.433594 1707877042.0304
MEM 4947.433594 1707877042.1306
MEM 4947.433594 1707877042.2309
MEM 4947.433594 1707877042.3311
MEM 4947.433594 1707877042.4313
MEM 4947.433594 1707877042.5315
MEM 4947.433594 1707877042.6318
MEM 4947.433594 1707877042.7320
MEM 4947.433594 1707877042.8321
MEM 4947.433594 1707877042.9323
MEM 4947.433594 1707877043.0325
MEM 4947.433594 1707877043.1326
MEM 4947.433594 1707877043.2328
MEM 4947.433594 1707877043.3330
MEM 4947.433594 1707877043.4331
MEM 4947.433594 1707877043.5333
MEM 4947.433594 1707877043.6336
MEM 4947.433594 1707877043.7338
MEM 4947.433594 1707877043.8340
MEM 4947.433594 1707877043.9342
MEM 4947.433594 1707877044.0344
MEM 4947.433594 1707877044.1347
MEM 4947.433594 1707877044.2349
MEM 4947.433594 1707877044.3351
MEM 4861.144531 1707877044.4352
MEM 4861.144531 1707877044.5354
MEM 4861.144531 1707877044.6356
MEM 4861.144531 1707877044.7358
MEM 4861.144531 1707877044.8360
MEM 4960.140625 1707877044.9362
MEM 5050.726562 1707877045.0364
MEM 4861.144531 1707877045.1366
MEM 4861.144531 1707877045.2368
MEM 4861.144531 1707877045.3371
MEM 4928.429688 1707877045.4374
MEM 5076.671875 1707877045.5377
MEM 5164.070312 1707877045.6380
MEM 5076.863281 1707877045.7382
MEM 4861.144531 1707877045.8384
MEM 4861.144531 1707877045.9386
MEM 5038.773438 1707877046.0389
MEM 5076.671875 1707877046.1392
MEM 5266.164062 1707877046.2395
MEM 5076.863281 1707877046.3397
MEM 5182.046875 1707877046.4400
MEM 5076.863281 1707877046.5403
MEM 4861.144531 1707877046.6405
MEM 4861.144531 1707877046.7408
MEM 4861.144531 1707877046.8411
MEM 4911.671875 1707877046.9413
MEM 5076.671875 1707877047.0416
MEM 5151.179688 1707877047.1419
MEM 5076.863281 1707877047.2422
MEM 4861.144531 1707877047.3424
MEM 4861.144531 1707877047.4427
MEM 5020.984375 1707877047.5429
MEM 5076.671875 1707877047.6432
MEM 5249.921875 1707877047.7435
MEM 5076.863281 1707877047.8437
MEM 5166.320312 1707877047.9439
MEM 5076.863281 1707877048.0442
MEM 4861.144531 1707877048.1443
MEM 4861.144531 1707877048.2445
MEM 5037.484375 1707877048.3447
MEM 4947.433594 1707877048.4448
MEM 4951.117188 1707877048.5450
MEM 4994.726562 1707877048.6451
MEM 5134.085938 1707877048.7453
MEM 5232.593750 1707877048.8456
MEM 5120.011719 1707877048.9458
MEM 5104.875000 1707877049.0460
MEM 5201.476562 1707877049.1462
MEM 5097.140625 1707877049.2464
MEM 5199.156250 1707877049.3467
MEM 5294.726562 1707877049.4469
MEM 5190.648438 1707877049.5471
MEM 5195.546875 1707877049.6473
MEM 5292.406250 1707877049.7475
MEM 4947.433594 1707877049.8477
MEM 4947.433594 1707877049.9479
MEM 4947.433594 1707877050.0481
MEM 4947.433594 1707877050.1484
MEM 4947.433594 1707877050.2486
MEM 4947.433594 1707877050.3488
MEM 4947.433594 1707877050.4489
MEM 4947.433594 1707877050.5491
MEM 4947.433594 1707877050.6493
MEM 4947.433594 1707877050.7494
MEM 4947.433594 1707877050.8496
MEM 4947.433594 1707877050.9498
MEM 4947.433594 1707877051.0500
MEM 4947.433594 1707877051.1502
MEM 4947.433594 1707877051.2504
MEM 4947.433594 1707877051.3507
MEM 4947.433594 1707877051.4509
MEM 4947.433594 1707877051.5511
MEM 4947.433594 1707877051.6513
MEM 4947.433594 1707877051.7515
MEM 4947.433594 1707877051.8517
MEM 4947.433594 1707877051.9519
MEM 4947.433594 1707877052.0522
MEM 4947.433594 1707877052.1524
MEM 4947.433594 1707877052.2526
MEM 4947.433594 1707877052.3528
MEM 4947.433594 1707877052.4530
MEM 4947.433594 1707877052.5532
MEM 4947.433594 1707877052.6534
MEM 4947.433594 1707877052.7537
MEM 4947.433594 1707877052.8539
MEM 4947.433594 1707877052.9541
MEM 4861.144531 1707877053.0543
MEM 4861.144531 1707877053.1546
MEM 4983.601562 1707877053.2548
MEM 5076.671875 1707877053.3551
MEM 5215.632812 1707877053.4553
MEM 5076.863281 1707877053.5555
MEM 5136.671875 1707877053.6557
MEM 5076.863281 1707877053.7559
MEM 4861.144531 1707877053.8561
MEM 4861.144531 1707877053.9563
MEM 4982.828125 1707877054.0565
MEM 5076.671875 1707877054.1567
MEM 5213.312500 1707877054.2569
MEM 5076.863281 1707877054.3570
MEM 5135.898438 1707877054.4572
MEM 5076.863281 1707877054.5574
MEM 4861.144531 1707877054.6576
MEM 4861.144531 1707877054.7578
MEM 4861.144531 1707877054.8580
MEM 4923.531250 1707877054.9582
MEM 5076.671875 1707877055.0585
MEM 5086.210938 1707877055.1587
MEM 5274.929688 1707877055.2590
MEM 4861.144531 1707877055.3592
MEM 4861.144531 1707877055.4594
MEM 4861.144531 1707877055.5596
MEM 4871.195312 1707877055.6599
MEM 5061.718750 1707877055.7601
MEM 5076.671875 1707877055.8603
MEM 5226.203125 1707877055.9605
MEM 4907.007812 1707877056.0607
MEM 4861.144531 1707877056.1609
MEM 4861.144531 1707877056.2610
MEM 4861.144531 1707877056.3612
MEM 5014.539062 1707877056.4614
MEM 5076.671875 1707877056.5616
MEM 5176.187500 1707877056.6618
MEM 5076.863281 1707877056.7620
MEM 4861.144531 1707877056.8622
MEM 4861.144531 1707877056.9624
MEM 5012.734375 1707877057.0627
MEM 4947.433594 1707877057.1629
MEM 5098.765625 1707877057.2631
MEM 5196.140625 1707877057.3633
MEM 5197.687500 1707877057.4635
MEM 5295.937500 1707877057.5637
MEM 5233.015625 1707877057.6640
MEM 5216.824219 1707877057.7641
MEM 5303.929688 1707877057.8644
MEM 5206.554688 1707877057.9645
MEM 5208.359375 1707877058.0647
MEM 5308.312500 1707877058.1649
MEM 5210.421875 1707877058.2650
MEM 5213.257812 1707877058.3653
MEM 5311.406250 1707877058.4655
MEM 5130.535156 1707877058.5656
MEM 4947.433594 1707877058.6659
MEM 4947.433594 1707877058.7660
MEM 4947.433594 1707877058.8662
MEM 4947.433594 1707877058.9664
MEM 4947.433594 1707877059.0666
MEM 4947.433594 1707877059.1668
MEM 4947.433594 1707877059.2671
MEM 4947.433594 1707877059.3672
MEM 4947.433594 1707877059.4674
MEM 4947.433594 1707877059.5676
MEM 4947.433594 1707877059.6679
MEM 4947.433594 1707877059.7680
MEM 4947.433594 1707877059.8682
MEM 4947.433594 1707877059.9684
MEM 4947.433594 1707877060.0686
MEM 4947.433594 1707877060.1687
MEM 4947.433594 1707877060.2689
MEM 4947.433594 1707877060.3691
MEM 4947.433594 1707877060.4693
MEM 4947.433594 1707877060.5695
MEM 4947.433594 1707877060.6698
MEM 4947.433594 1707877060.7699
MEM 4947.433594 1707877060.8702
MEM 4947.433594 1707877060.9704
MEM 4947.433594 1707877061.0706
MEM 4947.433594 1707877061.1708
MEM 4947.433594 1707877061.2711
MEM 4947.433594 1707877061.3712
MEM 4947.433594 1707877061.4715
MEM 4947.433594 1707877061.5717
MEM 4947.433594 1707877061.6719
MEM 4861.144531 1707877061.7722
MEM 4861.144531 1707877061.8724
MEM 4861.144531 1707877061.9726
MEM 4861.144531 1707877062.0728
MEM 4861.144531 1707877062.1730
MEM 4861.144531 1707877062.2731
MEM 4861.144531 1707877062.3733
MEM 4861.144531 1707877062.4734
MEM 4861.144531 1707877062.5737
MEM 4861.144531 1707877062.6739
MEM 4861.148438 1707877062.7742
MEM 4861.148438 1707877062.8744
MEM 4861.148438 1707877062.9747
MEM 4861.152344 1707877063.0749
MEM 4861.664062 1707877063.1751
MEM 4861.921875 1707877063.2754
MEM 4861.921875 1707877063.3756
MEM 4862.179688 1707877063.4759
MEM 4862.179688 1707877063.5761
MEM 4862.179688 1707877063.6763
MEM 4862.179688 1707877063.7765
MEM 4862.437500 1707877063.8766
MEM 4862.437500 1707877063.9768
MEM 4862.437500 1707877064.0770
MEM 4862.437500 1707877064.1771
MEM 4862.437500 1707877064.2774
MEM 4862.437500 1707877064.3776
MEM 4862.437500 1707877064.4778
MEM 4862.437500 1707877064.5780
MEM 4862.437500 1707877064.6783
MEM 4862.437500 1707877064.7785
MEM 4862.437500 1707877064.8787
MEM 4862.437500 1707877064.9789
MEM 4862.437500 1707877065.0792
MEM 4862.437500 1707877065.1794
MEM 4862.437500 1707877065.2797
MEM 4862.437500 1707877065.3799
MEM 4862.437500 1707877065.4801
MEM 4862.437500 1707877065.5803
MEM 4862.437500 1707877065.6806
MEM 4862.437500 1707877065.7808
MEM 4862.437500 1707877065.8809
MEM 4862.437500 1707877065.9811
MEM 4862.437500 1707877066.0813
MEM 4862.437500 1707877066.1815
MEM 4862.437500 1707877066.2816
MEM 4862.437500 1707877066.3819
MEM 4862.437500 1707877066.4821
MEM 4862.437500 1707877066.5823
MEM 4862.437500 1707877066.6825
MEM 4862.437500 1707877066.7828
MEM 4862.437500 1707877066.8830
MEM 4862.437500 1707877066.9832
MEM 4862.437500 1707877067.0835
MEM 4862.437500 1707877067.1837
MEM 4862.437500 1707877067.2839
MEM 4862.437500 1707877067.3841
MEM 4862.437500 1707877067.4842
MEM 4862.437500 1707877067.5844
MEM 4862.437500 1707877067.6846
MEM 4862.437500 1707877067.7848
MEM 4862.437500 1707877067.8849
