CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py checkpoint
MEM 7051.054688 1707876557.1728
MEM 7094.363281 1707876557.2731
MEM 7300.871094 1707876557.3732
MEM 7286.882812 1707876557.4735
MEM 7482.304688 1707876557.5737
MEM 7574.343750 1707876557.6739
MEM 7320.398438 1707876557.7741
MEM 7482.304688 1707876557.8743
MEM 7596.773438 1707876557.9745
MEM 7266.777344 1707876558.0747
MEM 7093.078125 1707876558.1749
MEM 7207.210938 1707876558.2752
MEM 7226.468750 1707876558.3754
MEM 7348.414062 1707876558.4756
MEM 7273.648438 1707876558.5759
MEM 7176.789062 1707876558.6761
MEM 7395.414062 1707876558.7764
MEM 7322.554688 1707876558.8766
MEM 7451.125000 1707876558.9768
MEM 7568.609375 1707876559.0770
MEM 7397.757812 1707876559.1772
MEM 7520.476562 1707876559.2774
MEM 7635.125000 1707876559.3776
MEM 7470.203125 1707876559.4779
MEM 7490.492188 1707876559.5782
MEM 7414.515625 1707876559.6784
MEM 7445.453125 1707876559.7786
MEM 7565.257812 1707876559.8788
MEM 7181.687500 1707876559.9789
MEM 7223.968750 1707876560.0791
MEM 7224.484375 1707876560.1794
MEM 7225.000000 1707876560.2796
MEM 7225.000000 1707876560.3800
MEM 7225.000000 1707876560.4803
MEM 7225.000000 1707876560.5805
MEM 7225.000000 1707876560.6807
MEM 7225.000000 1707876560.7810
MEM 7225.000000 1707876560.8812
MEM 7225.000000 1707876560.9814
MEM 7225.000000 1707876561.0816
MEM 7225.000000 1707876561.1818
MEM 7225.000000 1707876561.2821
MEM 7225.000000 1707876561.3824
MEM 7225.000000 1707876561.4826
MEM 7225.000000 1707876561.5828
MEM 7225.000000 1707876561.6830
MEM 7225.000000 1707876561.7832
MEM 7225.000000 1707876561.8834
MEM 7225.000000 1707876561.9837
MEM 7225.000000 1707876562.0840
MEM 7225.000000 1707876562.1842
MEM 7225.000000 1707876562.2844
MEM 7225.000000 1707876562.3846
MEM 7225.000000 1707876562.4848
MEM 7225.000000 1707876562.5850
MEM 7225.000000 1707876562.6852
MEM 7225.000000 1707876562.7854
MEM 7225.000000 1707876562.8856
MEM 7225.000000 1707876562.9859
MEM 7225.000000 1707876563.0861
MEM 7225.000000 1707876563.1863
MEM 7225.000000 1707876563.2865
MEM 7225.000000 1707876563.3868
MEM 7225.000000 1707876563.4871
MEM 7225.000000 1707876563.5873
MEM 7225.000000 1707876563.6876
MEM 7225.000000 1707876563.7878
MEM 7225.000000 1707876563.8881
MEM 7225.000000 1707876563.9883
MEM 7225.000000 1707876564.0885
MEM 7225.000000 1707876564.1888
MEM 7225.000000 1707876564.2889
MEM 7225.000000 1707876564.3891
MEM 7225.000000 1707876564.4894
MEM 7225.000000 1707876564.5896
MEM 7225.000000 1707876564.6899
MEM 7225.000000 1707876564.7901
MEM 7225.000000 1707876564.8903
MEM 7225.000000 1707876564.9906
MEM 7225.000000 1707876565.0908
MEM 7225.000000 1707876565.1911
MEM 7225.000000 1707876565.2913
MEM 7268.828125 1707876565.3915
MEM 7277.851562 1707876565.4917
MEM 7304.406250 1707876565.5920
MEM 7338.437500 1707876565.6922
MEM 7396.187500 1707876565.7923
MEM 7396.187500 1707876565.8926
MEM 7396.187500 1707876565.9928
MEM 7396.187500 1707876566.0930
MEM 7396.187500 1707876566.1932
MEM 7396.187500 1707876566.2934
MEM 7396.187500 1707876566.3936
MEM 7396.187500 1707876566.4939
MEM 7396.187500 1707876566.5942
MEM 7396.187500 1707876566.6944
MEM 7396.187500 1707876566.7946
MEM 7396.187500 1707876566.8949
MEM 7396.187500 1707876566.9951
MEM 7396.187500 1707876567.0954
MEM 7396.187500 1707876567.1956
MEM 7396.187500 1707876567.2959
MEM 7396.187500 1707876567.3961
MEM 7396.187500 1707876567.4963
MEM 7396.187500 1707876567.5965
MEM 7396.187500 1707876567.6968
MEM 7396.187500 1707876567.7970
MEM 7396.187500 1707876567.8973
MEM 7396.187500 1707876567.9975
MEM 7396.187500 1707876568.0977
MEM 7396.187500 1707876568.1980
MEM 7396.187500 1707876568.2982
MEM 7396.187500 1707876568.3984
MEM 7396.187500 1707876568.4987
MEM 7137.347656 1707876568.5989
MEM 7137.347656 1707876568.6992
MEM 7326.835938 1707876568.7993
MEM 7527.671875 1707876568.8995
MEM 7533.789062 1707876568.9998
MEM 7568.593750 1707876569.1000
MEM 7661.894531 1707876569.2002
MEM 7564.468750 1707876569.3004
MEM 7600.046875 1707876569.4006
MEM 7390.738281 1707876569.5009
MEM 7137.347656 1707876569.6011
MEM 7272.953125 1707876569.7014
MEM 7477.398438 1707876569.8016
MEM 7478.625000 1707876569.9018
MEM 7568.601562 1707876570.0020
MEM 7752.679688 1707876570.1022
MEM 7513.171875 1707876570.2025
MEM 7568.601562 1707876570.3027
MEM 7781.902344 1707876570.4028
MEM 7137.359375 1707876570.5031
MEM 7220.628906 1707876570.6033
MEM 7431.519531 1707876570.7035
MEM 7425.777344 1707876570.8037
MEM 7568.605469 1707876570.9039
MEM 7706.277344 1707876571.0042
MEM 7461.871094 1707876571.1044
MEM 7568.605469 1707876571.2046
MEM 7734.121094 1707876571.3048
MEM 7137.359375 1707876571.4051
MEM 7165.457031 1707876571.5053
MEM 7378.925781 1707876571.6056
MEM 7369.578125 1707876571.7058
MEM 7568.609375 1707876571.8059
MEM 7654.460938 1707876571.9062
MEM 7401.804688 1707876572.0064
MEM 7568.609375 1707876572.1066
MEM 7676.632812 1707876572.2068
MEM 7353.082031 1707876572.3071
MEM 7137.367188 1707876572.4081
MEM 7345.675781 1707876572.5083
MEM 7542.386719 1707876572.6085
MEM 7537.425781 1707876572.7087
MEM 7578.160156 1707876572.8089
MEM 7633.000000 1707876572.9091
MEM 7560.371094 1707876573.0093
MEM 7594.144531 1707876573.1095
MEM 7493.050781 1707876573.2097
MEM 7167.800781 1707876573.3099
MEM 7378.949219 1707876573.4101
MEM 7399.160156 1707876573.5104
MEM 7317.691406 1707876573.6107
MEM 7334.707031 1707876573.7109
MEM 7449.949219 1707876573.8110
MEM 7373.378906 1707876573.9113
MEM 7272.652344 1707876574.0115
MEM 7467.070312 1707876574.1117
MEM 7401.402344 1707876574.2119
MEM 7524.816406 1707876574.3121
MEM 7638.175781 1707876574.4123
MEM 7557.816406 1707876574.5126
MEM 7582.824219 1707876574.6128
MEM 7694.121094 1707876574.7130
MEM 7520.433594 1707876574.8132
MEM 7633.097656 1707876574.9134
MEM 7697.070312 1707876575.0136
MEM 7493.062500 1707876575.1138
MEM 7591.769531 1707876575.2140
MEM 7276.203125 1707876575.3142
MEM 7310.035156 1707876575.4144
MEM 7310.808594 1707876575.5147
MEM 7311.324219 1707876575.6149
MEM 7311.324219 1707876575.7151
MEM 7311.324219 1707876575.8153
MEM 7311.324219 1707876575.9155
MEM 7311.324219 1707876576.0157
MEM 7311.324219 1707876576.1159
MEM 7311.324219 1707876576.2161
MEM 7311.324219 1707876576.3163
MEM 7311.324219 1707876576.4165
MEM 7311.324219 1707876576.5167
MEM 7311.324219 1707876576.6169
MEM 7311.324219 1707876576.7171
MEM 7311.324219 1707876576.8172
MEM 7311.324219 1707876576.9174
MEM 7311.324219 1707876577.0176
MEM 7311.324219 1707876577.1178
MEM 7311.324219 1707876577.2180
MEM 7311.324219 1707876577.3182
MEM 7311.324219 1707876577.4184
MEM 7311.324219 1707876577.5187
MEM 7311.324219 1707876577.6189
MEM 7311.324219 1707876577.7191
MEM 7311.324219 1707876577.8193
MEM 7311.324219 1707876577.9195
MEM 7311.324219 1707876578.0197
MEM 7311.324219 1707876578.1200
MEM 7311.324219 1707876578.2202
MEM 7311.324219 1707876578.3204
MEM 7311.324219 1707876578.4206
MEM 7311.324219 1707876578.5209
MEM 7311.324219 1707876578.6210
MEM 7311.324219 1707876578.7213
MEM 7311.324219 1707876578.8215
MEM 7311.324219 1707876578.9217
MEM 7311.324219 1707876579.0219
MEM 7311.324219 1707876579.1221
MEM 7311.324219 1707876579.2223
MEM 7311.324219 1707876579.3225
MEM 7311.324219 1707876579.4227
MEM 7311.324219 1707876579.5230
MEM 7311.324219 1707876579.6232
MEM 7311.324219 1707876579.7234
MEM 7311.324219 1707876579.8236
MEM 7311.324219 1707876579.9238
MEM 7311.324219 1707876580.0240
MEM 7311.324219 1707876580.1242
MEM 7311.324219 1707876580.2244
MEM 7311.324219 1707876580.3246
MEM 7311.324219 1707876580.4248
MEM 7311.324219 1707876580.5250
MEM 7311.324219 1707876580.6252
MEM 7311.324219 1707876580.7254
MEM 7362.628906 1707876580.8256
MEM 7390.988281 1707876580.9257
MEM 7390.988281 1707876581.0259
MEM 7482.511719 1707876581.1262
MEM 7482.511719 1707876581.2264
MEM 7482.511719 1707876581.3266
MEM 7482.511719 1707876581.4268
MEM 7482.511719 1707876581.5271
MEM 7482.511719 1707876581.6273
MEM 7482.511719 1707876581.7275
MEM 7482.511719 1707876581.8277
MEM 7482.511719 1707876581.9279
MEM 7482.511719 1707876582.0281
MEM 7482.511719 1707876582.1282
MEM 7482.511719 1707876582.2284
MEM 7482.511719 1707876582.3286
MEM 7482.511719 1707876582.4288
MEM 7482.511719 1707876582.5290
MEM 7482.511719 1707876582.6292
MEM 7482.511719 1707876582.7294
MEM 7482.511719 1707876582.8295
MEM 7482.511719 1707876582.9297
MEM 7482.511719 1707876583.0299
MEM 7482.511719 1707876583.1301
MEM 7482.511719 1707876583.2303
MEM 7482.511719 1707876583.3305
MEM 7482.511719 1707876583.4307
MEM 7482.511719 1707876583.5310
MEM 7482.511719 1707876583.6312
MEM 7482.511719 1707876583.7314
MEM 7482.511719 1707876583.8316
MEM 7482.511719 1707876583.9318
MEM 7309.777344 1707876584.0320
MEM 7309.777344 1707876584.1322
MEM 7525.566406 1707876584.2324
MEM 7739.292969 1707876584.3326
MEM 7741.207031 1707876584.4329
MEM 7777.816406 1707876584.5331
MEM 7578.496094 1707876584.6333
MEM 7741.210938 1707876584.7335
MEM 7799.476562 1707876584.8337
MEM 7525.683594 1707876584.9339
MEM 7309.964844 1707876585.0341
MEM 7462.843750 1707876585.1344
MEM 7662.648438 1707876585.2346
MEM 7657.945312 1707876585.3347
MEM 7741.218750 1707876585.4350
MEM 7930.453125 1707876585.5352
MEM 7684.500000 1707876585.6354
MEM 7741.218750 1707876585.7356
MEM 7951.335938 1707876585.8358
MEM 7309.976562 1707876585.9360
MEM 7380.871094 1707876586.0362
MEM 7587.636719 1707876586.1364
MEM 7576.226562 1707876586.2365
MEM 7741.226562 1707876586.3367
MEM 7854.406250 1707876586.4369
MEM 7602.265625 1707876586.5371
MEM 7741.226562 1707876586.6373
MEM 7877.351562 1707876586.7375
MEM 7412.058594 1707876586.8377
MEM 7309.988281 1707876586.9379
MEM 7525.515625 1707876587.0381
MEM 7665.664062 1707876587.1383
MEM 7741.238281 1707876587.2385
MEM 7788.160156 1707876587.3387
MEM 7528.542969 1707876587.4389
MEM 7741.238281 1707876587.5391
MEM 7809.816406 1707876587.6393
MEM 7525.710938 1707876587.7395
MEM 7309.992188 1707876587.8397
MEM 7474.988281 1707876587.9399
MEM 7674.792969 1707876588.0402
MEM 7671.640625 1707876588.1404
MEM 7741.250000 1707876588.2406
MEM 7943.117188 1707876588.3408
MEM 7698.710938 1707876588.4410
MEM 7741.250000 1707876588.5413
MEM 7919.281250 1707876588.6415
MEM 7342.230469 1707876588.7416
MEM 7512.605469 1707876588.8418
MEM 7632.332031 1707876588.9421
MEM 7568.609375 1707876589.0423
MEM 7679.511719 1707876589.1426
MEM 7608.097656 1707876589.2428
MEM 7632.074219 1707876589.3430
MEM 7558.085938 1707876589.4432
MEM 7589.175781 1707876589.5435
MEM 7708.050781 1707876589.6444
MEM 7701.195312 1707876589.7446
MEM 7759.613281 1707876589.8448
MEM 7875.035156 1707876589.9450
MEM 7711.660156 1707876590.0452
MEM 7730.664062 1707876590.1454
MEM 7654.683594 1707876590.2456
MEM 7688.457031 1707876590.3457
MEM 7808.003906 1707876590.4460
MEM 7654.898438 1707876590.5462
MEM 7768.121094 1707876590.6464
MEM 7884.316406 1707876590.7466
MEM 7471.613281 1707876590.8468
MEM 7472.386719 1707876590.9470
MEM 7472.902344 1707876591.0472
MEM 7473.160156 1707876591.1476
MEM 7473.160156 1707876591.2478
MEM 7473.160156 1707876591.3480
MEM 7473.160156 1707876591.4482
MEM 7473.160156 1707876591.5484
MEM 7473.160156 1707876591.6486
MEM 7473.160156 1707876591.7488
MEM 7473.160156 1707876591.8490
MEM 7473.160156 1707876591.9492
MEM 7473.160156 1707876592.0494
MEM 7473.160156 1707876592.1496
MEM 7473.160156 1707876592.2503
MEM 7473.160156 1707876592.3505
MEM 7473.160156 1707876592.4507
MEM 7473.160156 1707876592.5510
MEM 7473.160156 1707876592.6512
MEM 7473.160156 1707876592.7515
MEM 7473.160156 1707876592.8517
MEM 7473.160156 1707876592.9519
MEM 7473.160156 1707876593.0521
MEM 7473.160156 1707876593.1522
MEM 7473.160156 1707876593.2525
MEM 7473.160156 1707876593.3527
MEM 7473.160156 1707876593.4529
MEM 7473.160156 1707876593.5532
MEM 7473.160156 1707876593.6534
MEM 7473.160156 1707876593.7536
MEM 7473.160156 1707876593.8539
MEM 7473.160156 1707876593.9541
MEM 7473.160156 1707876594.0544
MEM 7473.160156 1707876594.1546
MEM 7473.160156 1707876594.2548
MEM 7473.160156 1707876594.3550
MEM 7473.160156 1707876594.4552
MEM 7473.160156 1707876594.5555
MEM 7473.160156 1707876594.6557
MEM 7473.160156 1707876594.7559
MEM 7473.160156 1707876594.8561
MEM 7473.160156 1707876594.9563
MEM 7473.160156 1707876595.0565
MEM 7473.160156 1707876595.1567
MEM 7473.160156 1707876595.2570
MEM 7473.160156 1707876595.3572
MEM 7473.160156 1707876595.4574
MEM 7473.160156 1707876595.5576
MEM 7473.160156 1707876595.6578
MEM 7473.160156 1707876595.7580
MEM 7473.160156 1707876595.8582
MEM 7473.160156 1707876595.9584
MEM 7473.160156 1707876596.0586
MEM 7473.160156 1707876596.1588
MEM 7518.792969 1707876596.2590
MEM 7539.933594 1707876596.3592
MEM 7552.824219 1707876596.4595
MEM 7644.347656 1707876596.5598
MEM 7644.347656 1707876596.6600
MEM 7644.347656 1707876596.7602
MEM 7644.347656 1707876596.8604
MEM 7644.347656 1707876596.9606
MEM 7644.347656 1707876597.0609
MEM 7644.347656 1707876597.1610
MEM 7644.347656 1707876597.2613
MEM 7644.347656 1707876597.3615
MEM 7644.347656 1707876597.4618
MEM 7644.347656 1707876597.5620
MEM 7644.347656 1707876597.6623
MEM 7644.347656 1707876597.7625
MEM 7644.347656 1707876597.8627
MEM 7644.347656 1707876597.9630
MEM 7644.347656 1707876598.0632
MEM 7644.347656 1707876598.1635
MEM 7644.347656 1707876598.2637
MEM 7644.347656 1707876598.3639
MEM 7644.347656 1707876598.4642
MEM 7644.347656 1707876598.5644
MEM 7644.347656 1707876598.6646
MEM 7644.347656 1707876598.7648
MEM 7644.347656 1707876598.8650
MEM 7644.347656 1707876598.9652
MEM 7644.347656 1707876599.0654
MEM 7644.347656 1707876599.1656
MEM 7644.347656 1707876599.2659
MEM 7644.347656 1707876599.3661
MEM 7508.222656 1707876599.4663
MEM 7644.347656 1707876599.5665
MEM 7644.347656 1707876599.6667
MEM 7644.347656 1707876599.7669
MEM 7644.347656 1707876599.8671
MEM 7644.347656 1707876599.9673
MEM 7644.347656 1707876600.0676
MEM 7644.347656 1707876600.1678
MEM 7644.347656 1707876600.2680
MEM 7644.347656 1707876600.3682
MEM 7644.347656 1707876600.4685
MEM 7644.347656 1707876600.5687
MEM 7644.347656 1707876600.6689
MEM 7644.347656 1707876600.7691
MEM 7644.347656 1707876600.8693
MEM 7644.347656 1707876600.9695
MEM 7644.347656 1707876601.0698
MEM 7644.347656 1707876601.1700
MEM 7644.347656 1707876601.2703
MEM 7644.347656 1707876601.3705
MEM 7644.347656 1707876601.4708
MEM 7644.347656 1707876601.5710
MEM 7644.347656 1707876601.6712
MEM 7436.808594 1707876601.7714
MEM 7390.894531 1707876601.8716
MEM 7445.058594 1707876601.9718
MEM 7464.859375 1707876602.0720
MEM 7675.492188 1707876602.1722
MEM 7668.335938 1707876602.2724
MEM 7827.664062 1707876602.3726
MEM 7953.218750 1707876602.4729
MEM 7951.601562 1707876602.5731
MEM 8043.382812 1707876602.6733
MEM 8230.296875 1707876602.7736
MEM 8062.390625 1707876602.8738
MEM 8259.101562 1707876602.9740
MEM 8333.664062 1707876603.0742
MEM 8072.828125 1707876603.1744
MEM 8226.742188 1707876603.2747
MEM 8226.742188 1707876603.3750
MEM 8029.000000 1707876603.4752
MEM 8100.019531 1707876603.5755
MEM 8003.289062 1707876603.6757
MEM 8011.023438 1707876603.7759
MEM 8011.023438 1707876603.8761
MEM 7942.445312 1707876603.9763
MEM 7375.914062 1707876604.0765
MEM 7491.671875 1707876604.1767
MEM 7422.062500 1707876604.2769
MEM 7412.398438 1707876604.3771
MEM 7629.476562 1707876604.4774
MEM 7619.867188 1707876604.5776
MEM 7827.664062 1707876604.6778
MEM 7907.070312 1707876604.7780
MEM 7901.585938 1707876604.8782
MEM 8043.382812 1707876604.9784
MEM 8177.960938 1707876605.0786
MEM 8043.574219 1707876605.1788
MEM 8226.742188 1707876605.2791
MEM 8315.945312 1707876605.3794
MEM 8053.750000 1707876605.4796
MEM 8226.742188 1707876605.5798
MEM 8226.742188 1707876605.6800
MEM 8054.582031 1707876605.7802
MEM 8217.718750 1707876605.8804
MEM 7976.218750 1707876605.9805
MEM 8011.023438 1707876606.0807
MEM 8011.023438 1707876606.1809
MEM 7917.953125 1707876606.2811
MEM 7466.128906 1707876606.3812
MEM 7450.164062 1707876606.4815
MEM 7431.601562 1707876606.5817
MEM 7447.070312 1707876606.6819
MEM 7656.156250 1707876606.7821
MEM 7649.125000 1707876606.8822
MEM 7795.304688 1707876606.9824
MEM 7928.851562 1707876607.0827
MEM 7928.523438 1707876607.1829
MEM 8011.023438 1707876607.2831
MEM 8202.835938 1707876607.3833
MEM 8102.992188 1707876607.4835
MEM 8226.742188 1707876607.5837
MEM 8399.476562 1707876607.6840
MEM 8156.359375 1707876607.7842
MEM 8226.742188 1707876607.8844
MEM 8226.742188 1707876607.9846
MEM 8103.250000 1707876608.0849
MEM 7842.156250 1707876608.1851
MEM 8011.023438 1707876608.2853
MEM 8011.023438 1707876608.3855
MEM 7797.296875 1707876608.4856
MEM 8010.507812 1707876608.5859
MEM 7447.843750 1707876608.6861
MEM 7427.992188 1707876608.7863
MEM 7364.058594 1707876608.8870
MEM 7557.156250 1707876608.9872
MEM 7756.187500 1707876609.0874
MEM 7757.664062 1707876609.1875
MEM 7795.304688 1707876609.2877
MEM 7935.449219 1707876609.3880
MEM 8011.023438 1707876609.4883
MEM 8052.273438 1707876609.5885
MEM 8011.214844 1707876609.6887
MEM 8184.976562 1707876609.7889
MEM 8246.593750 1707876609.8891
MEM 8329.003906 1707876609.9892
MEM 8211.273438 1707876610.0894
MEM 8226.742188 1707876610.1896
MEM 8226.742188 1707876610.2898
MEM 8135.476562 1707876610.3900
MEM 7874.898438 1707876610.4903
MEM 8011.023438 1707876610.5905
MEM 8011.023438 1707876610.6907
MEM 7825.140625 1707876610.7909
MEM 7821.800781 1707876610.8911
MEM 7416.589844 1707876610.9913
MEM 7441.914062 1707876611.0915
MEM 7404.351562 1707876611.1917
MEM 7602.093750 1707876611.2919
MEM 7588.875000 1707876611.3922
MEM 7709.015625 1707876611.4924
MEM 7855.195312 1707876611.5926
MEM 7847.132812 1707876611.6928
MEM 7924.734375 1707876611.7930
MEM 8115.773438 1707876611.8932
MEM 8008.968750 1707876611.9933
MEM 8140.453125 1707876612.0935
MEM 8291.015625 1707876612.1938
MEM 8029.851562 1707876612.2941
MEM 8140.453125 1707876612.3945
MEM 8140.453125 1707876612.4948
MEM 7966.687500 1707876612.5951
MEM 7852.027344 1707876612.6953
MEM 7924.734375 1707876612.7955
MEM 7924.734375 1707876612.8962
MEM 7924.734375 1707876612.9964
MEM 7853.320312 1707876613.0966
MEM 7283.152344 1707876613.1968
MEM 7501.289062 1707876613.2970
MEM 7536.609375 1707876613.3972
MEM 7536.609375 1707876613.4975
MEM 7536.609375 1707876613.5977
MEM 7536.609375 1707876613.6979
MEM 7536.609375 1707876613.7982
MEM 7536.609375 1707876613.8984
MEM 7536.609375 1707876613.9985
MEM 7536.609375 1707876614.0987
MEM 7536.609375 1707876614.1990
MEM 7536.609375 1707876614.2992
MEM 7536.609375 1707876614.3994
MEM 7536.609375 1707876614.4997
MEM 7536.609375 1707876614.5999
MEM 7536.609375 1707876614.7001
MEM 7536.609375 1707876614.8003
MEM 7536.609375 1707876614.9004
MEM 7536.609375 1707876615.0007
MEM 7536.609375 1707876615.1008
MEM 7536.609375 1707876615.2010
MEM 7536.609375 1707876615.3012
MEM 7536.609375 1707876615.4015
MEM 7536.609375 1707876615.5017
MEM 7361.296875 1707876615.6019
MEM 7335.773438 1707876615.7022
MEM 7277.769531 1707876615.8024
MEM 7488.656250 1707876615.9027
MEM 7678.148438 1707876616.0028
MEM 7673.179688 1707876616.1031
MEM 7712.109375 1707876616.2033
MEM 7835.738281 1707876616.3036
MEM 7924.734375 1707876616.4038
MEM 7971.140625 1707876616.5040
MEM 7924.925781 1707876616.6042
MEM 8096.882812 1707876616.7044
MEM 8165.203125 1707876616.8047
MEM 8222.019531 1707876616.9049
MEM 8126.531250 1707876617.0051
MEM 8140.453125 1707876617.1054
MEM 8140.453125 1707876617.2055
MEM 8047.382812 1707876617.3058
MEM 7781.132812 1707876617.4060
MEM 7924.734375 1707876617.5062
MEM 7924.734375 1707876617.6065
MEM 7728.539062 1707876617.7067
MEM 7820.019531 1707876617.8069
MEM 7363.875000 1707876617.9072
MEM 7340.156250 1707876618.0074
MEM 7277.769531 1707876618.1076
MEM 7493.296875 1707876618.2078
MEM 7680.468750 1707876618.3080
MEM 7676.789062 1707876618.4082
MEM 7715.203125 1707876618.5085
MEM 7811.277344 1707876618.6087
MEM 7924.734375 1707876618.7088
MEM 7969.851562 1707876618.8090
MEM 7924.925781 1707876618.9092
MEM 8096.367188 1707876619.0100
MEM 8161.851562 1707876619.1102
MEM 8272.019531 1707876619.2104
MEM 8118.281250 1707876619.3105
MEM 8140.453125 1707876619.4108
MEM 8140.453125 1707876619.5110
MEM 8046.609375 1707876619.6112
MEM 7778.296875 1707876619.7115
MEM 7924.734375 1707876619.8117
MEM 7924.734375 1707876619.9119
MEM 7728.796875 1707876620.0122
MEM 7818.019531 1707876620.1124
MEM 7363.875000 1707876620.2126
MEM 7316.179688 1707876620.3626
MEM 7372.898438 1707876620.4628
MEM 7577.085938 1707876620.5630
MEM 7564.898438 1707876620.6633
MEM 7709.015625 1707876620.7635
MEM 7842.046875 1707876620.8638
MEM 7835.273438 1707876620.9640
MEM 7924.734375 1707876621.0642
MEM 8110.101562 1707876621.1645
MEM 8006.132812 1707876621.2646
MEM 8140.453125 1707876621.3648
MEM 8300.812500 1707876621.4650
MEM 8044.804688 1707876621.5652
MEM 8140.453125 1707876621.6654
MEM 8140.453125 1707876621.7656
MEM 7995.820312 1707876621.8658
MEM 7725.960938 1707876621.9661
MEM 7924.734375 1707876622.0663
MEM 7924.734375 1707876622.1665
MEM 7849.160156 1707876622.2668
MEM 7898.179688 1707876622.3671
MEM 7329.328125 1707876622.4673
MEM 7304.578125 1707876622.5676
MEM 7277.769531 1707876622.6677
MEM 7467.257812 1707876622.7680
MEM 7664.226562 1707876622.8682
MEM 7668.023438 1707876622.9684
MEM 7709.015625 1707876623.0687
MEM 7825.738281 1707876623.1689
MEM 7924.734375 1707876623.2691
MEM 7969.078125 1707876623.3694
MEM 7924.925781 1707876623.4696
MEM 8104.875000 1707876623.5698
MEM 8172.164062 1707876623.6701
MEM 8067.457031 1707876623.7703
MEM 8140.453125 1707876623.8706
MEM 8140.453125 1707876623.9708
MEM 8140.453125 1707876624.0710
MEM 8092.242188 1707876624.1712
MEM 7840.171875 1707876624.2715
MEM 7924.734375 1707876624.3720
MEM 7924.734375 1707876624.4723
MEM 7794.539062 1707876624.5725
MEM 7493.488281 1707876624.6726
MEM 7313.601562 1707876624.7728
MEM 7191.480469 1707876624.8730
MEM 7405.460938 1707876624.9733
MEM 7604.492188 1707876625.0735
MEM 7612.156250 1707876625.1738
MEM 7652.375000 1707876625.2740
MEM 7638.640625 1707876625.3748
MEM 7838.445312 1707876625.4750
MEM 7927.390625 1707876625.5752
MEM 7838.636719 1707876625.6755
MEM 8054.164062 1707876625.7757
MEM 8134.343750 1707876625.8759
MEM 7865.960938 1707876625.9762
MEM 8054.164062 1707876626.0764
MEM 8054.164062 1707876626.1766
MEM 7930.871094 1707876626.2769
MEM 8039.984375 1707876626.3771
MEM 7797.968750 1707876626.4772
MEM 7838.445312 1707876626.5775
MEM 7838.445312 1707876626.6777
MEM 7750.531250 1707876626.7780
MEM 7293.550781 1707876626.8782
MEM 7412.421875 1707876626.9785
MEM 7450.320312 1707876627.0786
MEM 7450.320312 1707876627.1789
MEM 7450.320312 1707876627.2791
MEM 7450.320312 1707876627.3794
MEM 7450.320312 1707876627.4803
MEM 7450.320312 1707876627.5805
MEM 7450.320312 1707876627.6807
MEM 7450.320312 1707876627.7810
MEM 7450.320312 1707876627.8812
MEM 7450.320312 1707876627.9813
MEM 7450.320312 1707876628.0815
MEM 7450.320312 1707876628.1817
MEM 7450.320312 1707876628.2819
MEM 7450.320312 1707876628.3821
MEM 7450.320312 1707876628.4823
MEM 7450.320312 1707876628.5826
MEM 7450.320312 1707876628.6828
MEM 7450.320312 1707876628.7831
MEM 7450.320312 1707876628.8833
MEM 7450.320312 1707876628.9835
MEM 7450.320312 1707876629.0838
MEM 7450.320312 1707876629.1840
MEM 7231.695312 1707876629.2842
MEM 7205.398438 1707876629.3844
MEM 7265.984375 1707876629.4846
MEM 7471.460938 1707876629.5848
MEM 7457.210938 1707876629.6850
MEM 7622.726562 1707876629.7852
MEM 7735.648438 1707876629.8855
MEM 7729.132812 1707876629.9858
MEM 7838.445312 1707876630.0860
MEM 8006.023438 1707876630.1861
MEM 7902.312500 1707876630.2864
MEM 8054.164062 1707876630.3866
MEM 8200.601562 1707876630.4868
MEM 7943.304688 1707876630.5871
MEM 8054.164062 1707876630.6873
MEM 8054.164062 1707876630.7876
MEM 7896.382812 1707876630.8878
MEM 7625.750000 1707876630.9880
MEM 7838.445312 1707876631.0883
MEM 7838.445312 1707876631.1885
MEM 7780.582031 1707876631.2888
MEM 7812.921875 1707876631.3889
MEM 7243.039062 1707876631.4892
MEM 7220.867188 1707876631.5894
MEM 7191.480469 1707876631.6897
MEM 7382.515625 1707876631.7899
MEM 7581.546875 1707876631.8901
MEM 7587.148438 1707876631.9904
MEM 7630.718750 1707876632.0906
MEM 7673.738281 1707876632.1909
MEM 7838.445312 1707876632.2911
MEM 7899.546875 1707876632.3914
MEM 7838.636719 1707876632.4916
MEM 8049.007812 1707876632.5918
MEM 8114.750000 1707876632.6920
MEM 7845.851562 1707876632.7922
MEM 8054.164062 1707876632.8925
MEM 8054.164062 1707876632.9927
MEM 7982.582031 1707876633.0928
MEM 8031.734375 1707876633.1930
MEM 7786.367188 1707876633.2932
MEM 7838.445312 1707876633.3934
MEM 7838.445312 1707876633.4936
MEM 7721.398438 1707876633.5939
MEM 7407.199219 1707876633.6941
MEM 7247.937500 1707876633.7942
MEM 7221.640625 1707876633.8945
MEM 7285.578125 1707876633.9947
MEM 7491.828125 1707876634.0949
MEM 7486.859375 1707876634.1951
MEM 7622.726562 1707876634.2954
MEM 7766.328125 1707876634.3956
MEM 7763.421875 1707876634.4958
MEM 7838.445312 1707876634.5960
MEM 8035.671875 1707876634.6962
MEM 7935.054688 1707876634.7964
