CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_noPara
MEM 12282.609375 1707872331.3452
MEM 12324.390625 1707872331.4454
MEM 12482.859375 1707872331.5456
MEM 12522.820312 1707872331.6459
MEM 12483.050781 1707872331.7460
MEM 12483.050781 1707872331.8462
MEM 12633.867188 1707872331.9464
MEM 12828.773438 1707872332.0466
MEM 12806.789062 1707872332.1469
MEM 12914.296875 1707872332.2470
MEM 13067.179688 1707872332.3473
MEM 13047.000000 1707872332.4475
MEM 13130.015625 1707872332.5477
MEM 13309.710938 1707872332.6480
MEM 13130.207031 1707872332.7482
MEM 13324.078125 1707872332.8485
MEM 13324.437500 1707872332.9487
MEM 13334.492188 1707872333.0494
MEM 13438.906250 1707872333.1497
MEM 13348.414062 1707872333.2499
MEM 13358.468750 1707872333.3501
MEM 13464.945312 1707872333.4503
MEM 13382.265625 1707872333.5506
MEM 13503.718750 1707872333.6508
MEM 13529.757812 1707872333.7510
MEM 13545.484375 1707872333.8512
MEM 13657.039062 1707872333.9514
MEM 13481.289062 1707872334.0517
MEM 13589.312500 1707872334.1519
MEM 13695.453125 1707872334.2521
MEM 13513.257812 1707872334.3523
MEM 13628.757812 1707872334.4526
MEM 13658.464844 1707872334.5528
MEM 13516.132812 1707872334.6530
MEM 13578.148438 1707872334.7532
MEM 13351.191406 1707872334.8533
MEM 13302.859375 1707872334.9535
MEM 13303.375000 1707872335.0537
MEM 13304.148438 1707872335.1539
MEM 13304.148438 1707872335.2540
MEM 13304.148438 1707872335.3543
MEM 13304.148438 1707872335.4544
MEM 13304.148438 1707872335.5547
MEM 13304.148438 1707872335.6549
MEM 13304.148438 1707872335.7551
MEM 13304.148438 1707872335.8554
MEM 13304.148438 1707872335.9556
MEM 13304.148438 1707872336.0559
MEM 13304.148438 1707872336.1560
MEM 13304.148438 1707872336.2563
MEM 13304.148438 1707872336.3565
MEM 13304.148438 1707872336.4567
MEM 13304.148438 1707872336.5570
MEM 13304.148438 1707872336.6572
MEM 13304.148438 1707872336.7575
MEM 13304.148438 1707872336.8577
MEM 13304.148438 1707872336.9579
MEM 13304.148438 1707872337.0582
MEM 13304.148438 1707872337.1584
MEM 13304.148438 1707872337.2586
MEM 13304.148438 1707872337.3588
MEM 13304.148438 1707872337.4591
MEM 13304.148438 1707872337.5593
MEM 13304.148438 1707872337.6595
MEM 13304.148438 1707872337.7598
MEM 13304.148438 1707872337.8601
MEM 13304.148438 1707872337.9603
MEM 13304.148438 1707872338.0605
MEM 13304.148438 1707872338.1608
MEM 13304.148438 1707872338.2610
MEM 13304.148438 1707872338.3613
MEM 13304.148438 1707872338.4615
MEM 13304.148438 1707872338.5617
MEM 13304.148438 1707872338.6620
MEM 13304.148438 1707872338.7621
MEM 13304.148438 1707872338.8623
MEM 13304.148438 1707872338.9625
MEM 13304.148438 1707872339.0627
MEM 13304.148438 1707872339.1629
MEM 13304.148438 1707872339.2632
MEM 13304.148438 1707872339.3634
MEM 13304.148438 1707872339.4635
MEM 13304.148438 1707872339.5638
MEM 13304.148438 1707872339.6640
MEM 13304.148438 1707872339.7643
MEM 13304.148438 1707872339.8644
MEM 13304.148438 1707872339.9647
MEM 13304.148438 1707872340.0649
MEM 13304.148438 1707872340.1651
MEM 13304.148438 1707872340.2653
MEM 13304.148438 1707872340.3656
MEM 13304.148438 1707872340.4658
MEM 13304.148438 1707872340.5660
MEM 13350.039062 1707872340.6662
MEM 13374.273438 1707872340.7664
MEM 13383.554688 1707872340.8667
MEM 13475.335938 1707872340.9669
MEM 13475.335938 1707872341.0672
MEM 13475.335938 1707872341.1674
MEM 13475.335938 1707872341.2676
MEM 13475.335938 1707872341.3679
MEM 13475.335938 1707872341.4681
MEM 13475.335938 1707872341.5683
MEM 13475.335938 1707872341.6686
MEM 13475.335938 1707872341.7688
MEM 13475.335938 1707872341.8690
MEM 13475.335938 1707872341.9693
MEM 13475.335938 1707872342.0695
MEM 13475.335938 1707872342.1697
MEM 13475.335938 1707872342.2700
MEM 13475.335938 1707872342.3702
MEM 13475.335938 1707872342.4704
MEM 13475.335938 1707872342.5706
MEM 13475.335938 1707872342.6707
MEM 13475.335938 1707872342.7710
MEM 13475.335938 1707872342.8712
MEM 13475.335938 1707872342.9715
MEM 13475.335938 1707872343.0717
MEM 13475.335938 1707872343.1719
MEM 13475.335938 1707872343.2721
MEM 13475.335938 1707872343.3724
MEM 13475.335938 1707872343.4725
MEM 13475.335938 1707872343.5727
MEM 13475.335938 1707872343.6730
MEM 13475.335938 1707872343.7732
MEM 13268.312500 1707872343.8735
MEM 13388.968750 1707872343.9736
MEM 13388.968750 1707872344.0738
MEM 13388.968750 1707872344.1740
MEM 13388.968750 1707872344.2742
MEM 13388.968750 1707872344.3744
MEM 13388.968750 1707872344.4745
MEM 13388.968750 1707872344.5748
MEM 13388.968750 1707872344.6750
MEM 13388.968750 1707872344.7752
MEM 13388.968750 1707872344.8755
MEM 13388.968750 1707872344.9757
MEM 13388.968750 1707872345.0760
MEM 13388.968750 1707872345.1762
MEM 13388.968750 1707872345.2764
MEM 13388.968750 1707872345.3767
MEM 13388.968750 1707872345.4769
MEM 13388.968750 1707872345.5772
MEM 13388.968750 1707872345.6774
MEM 13388.968750 1707872345.7776
MEM 13388.968750 1707872345.8779
MEM 13388.968750 1707872345.9781
MEM 13388.968750 1707872346.0783
MEM 13229.640625 1707872346.1786
MEM 13302.601562 1707872346.2788
MEM 13291.257812 1707872346.3790
MEM 13360.867188 1707872346.4793
MEM 13432.023438 1707872346.5795
MEM 13630.539062 1707872346.6797
MEM 13375.304688 1707872346.7800
MEM 13432.023438 1707872346.8802
MEM 13432.023438 1707872346.9805
MEM 13311.882812 1707872347.0807
MEM 13039.960938 1707872347.1810
MEM 13216.304688 1707872347.2812
MEM 13216.304688 1707872347.3814
MEM 13000.777344 1707872347.4817
MEM 13207.281250 1707872347.5819
MEM 12635.078125 1707872347.6821
MEM 12609.296875 1707872347.7824
MEM 12569.339844 1707872347.8826
MEM 12775.843750 1707872347.9828
MEM 12826.890625 1707872348.0831
MEM 12709.292969 1707872348.1833
MEM 12784.867188 1707872348.2835
MEM 12784.867188 1707872348.3837
MEM 12784.867188 1707872348.4840
MEM 12707.007812 1707872348.5842
MEM 12441.273438 1707872348.6844
MEM 12569.148438 1707872348.7847
MEM 12569.148438 1707872348.8849
MEM 12378.109375 1707872348.9851
MEM 12499.773438 1707872349.0853
MEM 11998.492188 1707872349.1855
MEM 11961.367188 1707872349.2857
MEM 11949.242188 1707872349.3859
MEM 12108.835938 1707872349.4861
MEM 12171.484375 1707872349.5863
MEM 12164.207031 1707872349.6866
MEM 12131.007812 1707872349.7868
MEM 12137.710938 1707872349.8870
MEM 12137.710938 1707872349.9872
MEM 12060.109375 1707872350.0874
MEM 11792.828125 1707872350.1876
MEM 11921.992188 1707872350.2879
MEM 11921.992188 1707872350.3881
MEM 11742.039062 1707872350.4883
MEM 11706.464844 1707872350.5885
MEM 11323.433594 1707872350.6888
MEM 11340.507812 1707872350.7890
MEM 11275.027344 1707872350.8892
MEM 11490.554688 1707872350.9894
MEM 11558.875000 1707872351.0897
MEM 11282.500000 1707872351.1899
MEM 11490.554688 1707872351.2901
MEM 11490.554688 1707872351.3903
MEM 11490.554688 1707872351.4905
MEM 11452.656250 1707872351.5908
MEM 11190.789062 1707872351.6910
MEM 11274.835938 1707872351.7912
MEM 11274.835938 1707872351.8915
MEM 11130.718750 1707872351.9917
MEM 10843.589844 1707872352.0919
MEM 10622.273438 1707872352.1921
MEM 10566.843750 1707872352.2923
MEM 10757.109375 1707872352.3926
MEM 10856.367188 1707872352.4928
MEM 10578.445312 1707872352.5930
MEM 10757.109375 1707872352.6933
MEM 10757.109375 1707872352.7935
MEM 10643.652344 1707872352.8937
MEM 10737.515625 1707872352.9939
MEM 10476.679688 1707872353.0941
MEM 10541.390625 1707872353.1943
MEM 10541.390625 1707872353.2945
MEM 10415.578125 1707872353.3946
MEM 10110.144531 1707872353.4949
MEM 9894.425781 1707872353.5951
MEM 9894.425781 1707872353.6953
MEM 9995.742188 1707872353.7956
MEM 10187.812500 1707872353.8958
MEM 10163.250000 1707872353.9961
MEM 10325.671875 1707872354.0963
MEM 10427.507812 1707872354.1965
MEM 10403.718750 1707872354.2968
MEM 10541.390625 1707872354.3970
MEM 10666.687500 1707872354.4973
MEM 10541.582031 1707872354.5974
MEM 10564.007812 1707872354.6977
MEM 10758.140625 1707872354.7978
MEM 10897.253906 1707872354.8981
MEM 10960.968750 1707872354.9982
MEM 10996.289062 1707872355.0984
MEM 10999.324219 1707872355.1986
MEM 11188.546875 1707872355.2994
MEM 11234.437500 1707872355.3997
MEM 11188.738281 1707872355.4998
MEM 11188.738281 1707872355.6001
MEM 11362.242188 1707872355.7003
MEM 11553.796875 1707872355.8006
MEM 11530.781250 1707872355.9008
MEM 11619.984375 1707872356.0010
MEM 11799.679688 1707872356.1013
MEM 11783.109375 1707872356.2015
MEM 11835.703125 1707872356.3017
MEM 12047.109375 1707872356.4019
MEM 11835.894531 1707872356.5022
MEM 11945.976562 1707872356.6024
MEM 12140.367188 1707872356.7026
MEM 12116.835938 1707872356.8028
MEM 12267.140625 1707872356.9031
MEM 12384.960938 1707872357.0033
MEM 12360.656250 1707872357.1035
MEM 12482.859375 1707872357.2037
MEM 12621.304688 1707872357.3039
MEM 12483.050781 1707872357.4042
MEM 12511.921875 1707872357.5044
MEM 12710.179688 1707872357.6046
MEM 12762.957031 1707872357.7048
MEM 12914.296875 1707872357.8051
MEM 12960.960938 1707872357.9053
MEM 12940.523438 1707872358.0055
MEM 13130.015625 1707872358.1058
MEM 13207.101562 1707872358.2060
MEM 13130.207031 1707872358.3062
MEM 13232.812500 1707872358.4065
MEM 13338.617188 1707872358.5067
MEM 13442.773438 1707872358.6069
MEM 13347.382812 1707872358.7072
MEM 13355.117188 1707872358.8074
MEM 13463.398438 1707872358.9076
MEM 13369.039062 1707872359.0078
MEM 13267.023438 1707872359.1080
MEM 13445.843750 1707872359.2082
MEM 13395.257812 1707872359.3084
MEM 13516.351562 1707872359.4087
MEM 13623.007812 1707872359.5089
MEM 13540.328125 1707872359.6091
MEM 13562.242188 1707872359.7094
MEM 13683.335938 1707872359.8096
MEM 13511.453125 1707872359.9098
MEM 13624.632812 1707872360.0099
MEM 13696.347656 1707872360.1101
MEM 13485.886719 1707872360.2103
MEM 13581.757812 1707872360.3104
MEM 13298.054688 1707872360.4107
MEM 13302.859375 1707872360.5113
MEM 13303.632812 1707872360.6115
MEM 13304.148438 1707872360.7117
MEM 13304.148438 1707872360.8120
MEM 13304.148438 1707872360.9122
MEM 13304.148438 1707872361.0125
MEM 13304.148438 1707872361.1127
MEM 13304.148438 1707872361.2130
MEM 13304.148438 1707872361.3132
MEM 13304.148438 1707872361.4134
MEM 13304.148438 1707872361.5137
MEM 13304.148438 1707872361.6139
MEM 13304.148438 1707872361.7142
MEM 13304.148438 1707872361.8143
MEM 13304.148438 1707872361.9146
MEM 13304.148438 1707872362.0148
MEM 13304.148438 1707872362.1151
MEM 13304.148438 1707872362.2153
MEM 13304.148438 1707872362.3155
MEM 13304.148438 1707872362.4158
MEM 13304.148438 1707872362.5160
MEM 13304.148438 1707872362.6162
MEM 13304.148438 1707872362.7165
MEM 13304.148438 1707872362.8167
MEM 13304.148438 1707872362.9170
MEM 13304.148438 1707872363.0172
MEM 13304.148438 1707872363.1174
MEM 13304.148438 1707872363.2176
MEM 13304.148438 1707872363.3178
MEM 13304.148438 1707872363.4181
MEM 13304.148438 1707872363.5184
MEM 13304.148438 1707872363.6186
MEM 13304.148438 1707872363.7188
MEM 13304.148438 1707872363.8190
MEM 13304.148438 1707872363.9193
MEM 13304.148438 1707872364.0195
MEM 13304.148438 1707872364.1197
MEM 13304.148438 1707872364.2199
MEM 13304.148438 1707872364.3201
MEM 13304.148438 1707872364.4203
MEM 13304.148438 1707872364.5206
MEM 13304.148438 1707872364.6208
MEM 13304.148438 1707872364.7210
MEM 13304.148438 1707872364.8213
MEM 13304.148438 1707872364.9215
MEM 13304.148438 1707872365.0217
MEM 13304.148438 1707872365.1219
MEM 13304.148438 1707872365.2221
MEM 13304.148438 1707872365.3223
MEM 13304.148438 1707872365.4225
MEM 13304.148438 1707872365.5226
MEM 13304.148438 1707872365.6229
MEM 13304.148438 1707872365.7231
MEM 13304.148438 1707872365.8233
MEM 13349.781250 1707872365.9235
MEM 13356.484375 1707872366.0237
MEM 13383.554688 1707872366.1239
MEM 13407.789062 1707872366.2242
MEM 13475.335938 1707872366.3243
MEM 13475.335938 1707872366.4246
MEM 13475.335938 1707872366.5248
MEM 13475.335938 1707872366.6251
MEM 13475.335938 1707872366.7253
MEM 13475.335938 1707872366.8255
MEM 13475.335938 1707872366.9258
MEM 13475.335938 1707872367.0260
MEM 13475.335938 1707872367.1262
MEM 13475.335938 1707872367.2264
MEM 13475.335938 1707872367.3266
MEM 13475.335938 1707872367.4267
MEM 13475.335938 1707872367.5270
MEM 13475.335938 1707872367.6272
MEM 13475.335938 1707872367.7274
MEM 13475.335938 1707872367.8276
MEM 13475.335938 1707872367.9278
MEM 13475.335938 1707872368.0281
MEM 13475.335938 1707872368.1283
MEM 13475.335938 1707872368.2285
MEM 13475.335938 1707872368.3287
MEM 13475.335938 1707872368.4290
MEM 13475.335938 1707872368.5293
MEM 13475.335938 1707872368.6294
MEM 13475.335938 1707872368.7297
MEM 13475.335938 1707872368.8299
MEM 13475.335938 1707872368.9301
MEM 13475.335938 1707872369.0303
MEM 13236.859375 1707872369.1306
MEM 13465.796875 1707872369.2308
MEM 13475.335938 1707872369.3310
MEM 13475.335938 1707872369.4313
MEM 13475.335938 1707872369.5315
MEM 13475.335938 1707872369.6317
MEM 13475.335938 1707872369.7319
MEM 13475.335938 1707872369.8321
MEM 13475.335938 1707872369.9324
MEM 13475.335938 1707872370.0326
MEM 13475.335938 1707872370.1328
MEM 13475.335938 1707872370.2330
MEM 13475.335938 1707872370.3337
MEM 13475.335938 1707872370.4340
MEM 13475.335938 1707872370.5342
MEM 13475.335938 1707872370.6344
MEM 13475.335938 1707872370.7346
MEM 13475.335938 1707872370.8347
MEM 13475.335938 1707872370.9349
MEM 13475.335938 1707872371.0351
MEM 13475.335938 1707872371.1353
MEM 13475.335938 1707872371.2355
MEM 13475.335938 1707872371.3357
MEM 13475.335938 1707872371.4359
MEM 13216.496094 1707872371.5361
MEM 13216.496094 1707872371.6362
MEM 13432.023438 1707872371.7365
MEM 13498.281250 1707872371.8367
MEM 13233.507812 1707872371.9370
MEM 13432.023438 1707872372.0372
MEM 13432.023438 1707872372.1375
MEM 13280.683594 1707872372.2377
MEM 13419.648438 1707872372.3378
MEM 13161.390625 1707872372.4380
MEM 13216.304688 1707872372.5382
MEM 13216.304688 1707872372.6384
MEM 13106.992188 1707872372.7385
MEM 12785.058594 1707872372.8388
MEM 12493.574219 1707872372.9390
MEM 12655.523438 1707872373.0392
MEM 12743.617188 1707872373.1394
MEM 12811.164062 1707872373.2397
MEM 12811.363281 1707872373.3400
MEM 12779.968750 1707872373.4402
MEM 12784.867188 1707872373.5405
MEM 12784.867188 1707872373.6408
MEM 12713.195312 1707872373.7410
MEM 12448.750000 1707872373.8414
MEM 12569.148438 1707872373.9416
MEM 12569.148438 1707872374.0419
MEM 12417.039062 1707872374.1421
MEM 12137.902344 1707872374.2423
MEM 11927.851562 1707872374.3425
MEM 11952.953125 1707872374.4427
MEM 11958.531250 1707872374.5429
MEM 12137.710938 1707872374.6431
MEM 12248.312500 1707872374.7434
MEM 11976.062500 1707872374.8436
MEM 12137.710938 1707872374.9438
MEM 12137.710938 1707872375.0440
MEM 11924.500000 1707872375.1442
MEM 12135.132812 1707872375.2444
MEM 11885.640625 1707872375.3449
MEM 11921.992188 1707872375.4451
MEM 11921.992188 1707872375.5454
MEM 11828.664062 1707872375.6456
MEM 11400.617188 1707872375.7459
MEM 11305.703125 1707872375.8461
MEM 11359.796875 1707872375.9463
MEM 11457.554688 1707872376.0465
MEM 11525.875000 1707872376.1466
MEM 11490.746094 1707872376.2468
MEM 11484.625000 1707872376.3470
MEM 11490.554688 1707872376.4472
MEM 11490.554688 1707872376.5474
MEM 11435.125000 1707872376.6477
MEM 11169.132812 1707872376.7479
MEM 11274.835938 1707872376.8482
MEM 11274.835938 1707872376.9484
MEM 11132.523438 1707872377.0488
MEM 10843.589844 1707872377.1495
MEM 10627.687500 1707872377.2497
MEM 10588.242188 1707872377.3500
MEM 10757.109375 1707872377.4502
MEM 10875.960938 1707872377.5504
MEM 10599.585938 1707872377.6507
MEM 10757.109375 1707872377.7509
MEM 10757.109375 1707872377.8511
MEM 10544.414062 1707872377.9514
MEM 10754.789062 1707872378.0517
MEM 10496.531250 1707872378.1519
MEM 10541.390625 1707872378.2521
MEM 10541.390625 1707872378.3524
MEM 10443.164062 1707872378.4526
MEM 10110.144531 1707872378.5529
MEM 9894.425781 1707872378.6532
MEM 9894.425781 1707872378.7535
MEM 10042.406250 1707872378.8537
MEM 10235.250000 1707872378.9539
MEM 10219.453125 1707872379.0541
MEM 10325.671875 1707872379.1543
MEM 10498.664062 1707872379.2545
MEM 10487.250000 1707872379.3546
MEM 10541.390625 1707872379.4549
MEM 10605.769531 1707872379.5550
MEM 10541.582031 1707872379.6553
MEM 10683.632812 1707872379.7554
MEM 10874.671875 1707872379.8557
MEM 10849.851562 1707872379.9559
MEM 10972.828125 1707872380.0561
MEM 11116.171875 1707872380.1564
MEM 11095.218750 1707872380.2565
MEM 11188.546875 1707872380.3568
MEM 11362.828125 1707872380.4570
MEM 11188.738281 1707872380.5573
MEM 11269.687500 1707872380.6575
MEM 11469.234375 1707872380.7576
MEM 11445.187500 1707872380.8578
MEM 11619.984375 1707872380.9580
MEM 11716.148438 1707872381.0582
MEM 11694.421875 1707872381.1584
MEM 11835.703125 1707872381.2585
MEM 11967.960938 1707872381.3588
MEM 11835.894531 1707872381.4589
MEM 11900.343750 1707872381.5592
MEM 12096.023438 1707872381.6594
MEM 12072.492188 1707872381.7596
MEM 12267.140625 1707872381.8599
MEM 12347.062500 1707872381.9600
MEM 12319.664062 1707872382.0603
MEM 12482.859375 1707872382.1605
MEM 12592.171875 1707872382.2607
MEM 12483.050781 1707872382.3609
MEM 12501.867188 1707872382.4612
MEM 12698.578125 1707872382.5614
MEM 12811.828125 1707872382.6617
MEM 12908.367188 1707872382.7619
MEM 12948.585938 1707872382.8621
MEM 12924.539062 1707872382.9623
MEM 13130.015625 1707872383.0624
MEM 13196.015625 1707872383.1626
MEM 13130.207031 1707872383.2628
MEM 13223.531250 1707872383.3630
MEM 13311.109375 1707872383.4631
MEM 13323.664062 1707872383.5634
MEM 13326.500000 1707872383.6636
MEM 13430.140625 1707872383.7638
MEM 13343.515625 1707872383.8641
MEM 13256.710938 1707872383.9643
MEM 13475.078125 1707872384.0645
MEM 13595.242188 1707872384.1648
MEM 13521.765625 1707872384.2650
MEM 13631.335938 1707872384.3652
MEM 13624.421875 1707872384.4655
MEM 13475.875000 1707872384.5657
MEM 13587.429688 1707872384.6659
MEM 13504.750000 1707872384.7661
MEM 13521.765625 1707872384.8663
MEM 13639.765625 1707872384.9664
MEM 13520.421875 1707872385.0666
MEM 13578.742188 1707872385.1668
MEM 13689.007812 1707872385.2670
MEM 13286.359375 1707872385.3671
MEM 13303.117188 1707872385.4673
MEM 13303.890625 1707872385.5676
MEM 13304.148438 1707872385.6678
MEM 13304.148438 1707872385.7680
MEM 13304.148438 1707872385.8682
MEM 13304.148438 1707872385.9684
MEM 13304.148438 1707872386.0686
MEM 13304.148438 1707872386.1689
MEM 13304.148438 1707872386.2691
MEM 13304.148438 1707872386.3693
MEM 13304.148438 1707872386.4696
MEM 13304.148438 1707872386.5698
MEM 13304.148438 1707872386.6700
MEM 13304.148438 1707872386.7701
MEM 13304.148438 1707872386.8703
MEM 13304.148438 1707872386.9705
MEM 13304.148438 1707872387.0707
MEM 13304.148438 1707872387.1709
MEM 13304.148438 1707872387.2711
MEM 13304.148438 1707872387.3713
MEM 13304.148438 1707872387.4715
MEM 13304.148438 1707872387.5717
MEM 13304.148438 1707872387.6720
MEM 13304.148438 1707872387.7722
MEM 13304.148438 1707872387.8725
MEM 13304.148438 1707872387.9726
MEM 13304.148438 1707872388.0728
MEM 13304.148438 1707872388.1734
MEM 13304.148438 1707872388.2737
MEM 13304.148438 1707872388.3739
MEM 13304.148438 1707872388.4741
MEM 13304.148438 1707872388.5743
MEM 13304.148438 1707872388.6745
MEM 13304.148438 1707872388.7747
MEM 13304.148438 1707872388.8750
MEM 13304.148438 1707872388.9753
MEM 13304.148438 1707872389.0754
MEM 13304.148438 1707872389.1757
MEM 13304.148438 1707872389.2760
MEM 13304.148438 1707872389.3763
MEM 13304.148438 1707872389.4765
MEM 13304.148438 1707872389.5767
MEM 13304.148438 1707872389.6770
MEM 13304.148438 1707872389.7772
MEM 13304.148438 1707872389.8775
MEM 13304.148438 1707872389.9776
MEM 13304.148438 1707872390.0779
MEM 13304.148438 1707872390.1781
MEM 13304.148438 1707872390.2784
MEM 13304.148438 1707872390.3786
MEM 13304.148438 1707872390.4788
MEM 13304.148438 1707872390.5791
MEM 13304.148438 1707872390.6793
MEM 13349.781250 1707872390.7795
MEM 13356.484375 1707872390.8798
MEM 13383.296875 1707872390.9800
MEM 13405.468750 1707872391.0802
MEM 13475.335938 1707872391.1804
MEM 13475.335938 1707872391.2806
MEM 13475.335938 1707872391.3809
MEM 13475.335938 1707872391.4811
MEM 13475.335938 1707872391.5814
MEM 13475.335938 1707872391.6815
MEM 13475.335938 1707872391.7818
MEM 13475.335938 1707872391.8820
MEM 13475.335938 1707872391.9822
MEM 13475.335938 1707872392.0824
MEM 13475.335938 1707872392.1825
MEM 13475.335938 1707872392.2827
MEM 13475.335938 1707872392.3829
MEM 13475.335938 1707872392.4832
MEM 13475.335938 1707872392.5834
MEM 13475.335938 1707872392.6836
MEM 13475.335938 1707872392.7839
MEM 13475.335938 1707872392.8841
MEM 13475.335938 1707872392.9843
MEM 13475.335938 1707872393.0846
MEM 13475.335938 1707872393.1848
MEM 13475.335938 1707872393.2850
MEM 13475.335938 1707872393.3852
MEM 13475.335938 1707872393.4854
MEM 13475.335938 1707872393.5857
MEM 13475.335938 1707872393.6859
MEM 13475.335938 1707872393.7861
MEM 13475.335938 1707872393.8863
MEM 13307.757812 1707872393.9865
MEM 13475.335938 1707872394.0867
MEM 13475.335938 1707872394.1869
MEM 13475.335938 1707872394.2870
MEM 13475.335938 1707872394.3872
MEM 13475.335938 1707872394.4874
MEM 13475.335938 1707872394.5877
MEM 13475.335938 1707872394.6879
MEM 13475.335938 1707872394.7881
MEM 13475.335938 1707872394.8883
MEM 13475.335938 1707872394.9885
MEM 13475.335938 1707872395.0887
MEM 13475.335938 1707872395.1889
MEM 13475.335938 1707872395.2892
MEM 13475.335938 1707872395.3894
MEM 13475.335938 1707872395.4896
MEM 13475.335938 1707872395.5898
MEM 13475.335938 1707872395.6900
MEM 13475.335938 1707872395.7901
MEM 13475.335938 1707872395.8904
MEM 13475.335938 1707872395.9905
MEM 13475.335938 1707872396.0907
MEM 13475.335938 1707872396.1909
MEM 13475.335938 1707872396.2912
MEM 13243.820312 1707872396.3913
MEM 13216.496094 1707872396.4915
MEM 13257.742188 1707872396.5917
MEM 13432.023438 1707872396.6919
MEM 13554.226562 1707872396.7921
MEM 13286.617188 1707872396.8923
MEM 13432.023438 1707872396.9926
MEM 13432.023438 1707872397.0928
MEM 13240.726562 1707872397.1929
MEM 13280.683594 1707872397.2931
MEM 13196.710938 1707872397.3933
MEM 13216.304688 1707872397.4935
MEM 13216.304688 1707872397.5937
MEM 13134.320312 1707872397.6939
MEM 12633.527344 1707872397.7940
MEM 12638.171875 1707872397.8942
MEM 12587.898438 1707872397.9943
MEM 12654.156250 1707872398.0945
MEM 12784.867188 1707872398.1946
MEM 12952.445312 1707872398.2948
MEM 12695.921875 1707872398.3950
MEM 12784.867188 1707872398.4951
MEM 12784.867188 1707872398.5953
MEM 12656.476562 1707872398.6958
MEM 12387.390625 1707872398.7959
MEM 12569.148438 1707872398.8961
MEM 12569.148438 1707872398.9963
MEM 12408.335938 1707872399.0965
MEM 12559.351562 1707872399.1967
MEM 11987.664062 1707872399.2969
MEM 11946.414062 1707872399.3971
MEM 12008.289062 1707872399.4973
MEM 12107.546875 1707872399.5975
MEM 12168.132812 1707872399.6976
MEM 12164.207031 1707872399.7978
MEM 12132.039062 1707872399.8980
MEM 12137.710938 1707872399.9981
MEM 12137.710938 1707872400.0983
MEM 12065.007812 1707872400.1985
MEM 11799.531250 1707872400.2987
MEM 11921.992188 1707872400.3988
MEM 11921.992188 1707872400.4990
MEM 11750.546875 1707872400.5992
MEM 11609.773438 1707872400.6993
MEM 11275.027344 1707872400.7995
MEM 11350.820312 1707872400.8996
MEM 11283.789062 1707872400.9998
MEM 11490.554688 1707872401.1004
MEM 11591.359375 1707872401.2005
MEM 11322.203125 1707872401.3007
MEM 11490.554688 1707872401.4009
MEM 11490.554688 1707872401.5015
MEM 11275.027344 1707872401.6017
MEM 11486.945312 1707872401.7019
MEM 11234.875000 1707872401.8020
MEM 11274.835938 1707872401.9022
MEM 11274.835938 1707872402.0024
MEM 11175.320312 1707872402.1025
MEM 10832.617188 1707872402.2027
MEM 10567.789062 1707872402.3029
MEM 10647.710938 1707872402.4030
MEM 10721.187500 1707872402.5032
MEM 10926.921875 1707872402.6034
MEM 10662.406250 1707872402.7036
MEM 10713.968750 1707872402.8037
MEM 10713.968750 1707872402.9039
MEM 10598.726562 1707872403.0040
MEM 10324.226562 1707872403.1043
MEM 10498.250000 1707872403.2044
MEM 10498.250000 1707872403.3047
MEM 10348.625000 1707872403.4049
MEM 10479.687500 1707872403.5052
MEM 9851.285156 1707872403.6054
MEM 9851.285156 1707872403.7056
MEM 9851.285156 1707872403.8058
MEM 9851.285156 1707872403.9060
MEM 9952.085938 1707872404.0062
MEM 10067.070312 1707872404.1064
MEM 9851.519531 1707872404.2066
MEM 9851.519531 1707872404.3068
MEM 9947.937500 1707872404.4070
MEM 10067.046875 1707872404.5072
MEM 10157.796875 1707872404.6074
MEM 10067.238281 1707872404.7076
MEM 10124.726562 1707872404.8079
MEM 10067.238281 1707872404.9081
MEM 9851.519531 1707872405.0083
MEM 9851.519531 1707872405.1085
MEM 9875.492188 1707872405.2087
MEM 10067.046875 1707872405.3089
MEM 10067.046875 1707872405.4091
MEM 9851.519531 1707872405.5093
MEM 9872.398438 1707872405.6096
MEM 10067.046875 1707872405.7098
MEM 10079.421875 1707872405.8100
MEM 10148.296875 1707872405.9102
MEM 10067.238281 1707872406.0104
MEM 10263.429688 1707872406.1105
MEM 9851.519531 1707872406.2107
MEM 9851.519531 1707872406.3109
MEM 9851.519531 1707872406.4111
MEM 10024.765625 1707872406.5113
MEM 10067.046875 1707872406.6116
MEM 9851.519531 1707872406.7118
MEM 9851.519531 1707872406.8120
MEM 9851.519531 1707872406.9123
MEM 9937.625000 1707872407.0125
MEM 9951.546875 1707872407.1128
MEM 9937.808594 1707872407.2130
MEM 10097.132812 1707872407.3136
MEM 9937.808594 1707872407.4138
MEM 9937.808594 1707872407.5140
MEM 9937.808594 1707872407.6142
MEM 9937.808594 1707872407.7144
MEM 9937.808594 1707872407.8147
MEM 9937.808594 1707872407.9149
MEM 9937.808594 1707872408.0151
MEM 9937.808594 1707872408.1157
MEM 9937.808594 1707872408.2159
MEM 9937.808594 1707872408.3161
MEM 9937.808594 1707872408.4164
MEM 9937.808594 1707872408.5166
MEM 9937.808594 1707872408.6168
MEM 9937.808594 1707872408.7171
MEM 9937.808594 1707872408.8173
