CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_para1
MEM 11366.132812 1707871841.1133
MEM 11366.132812 1707871841.2135
MEM 11366.132812 1707871841.3138
MEM 11366.132812 1707871841.4140
MEM 11366.132812 1707871841.5142
MEM 11366.132812 1707871841.6144
MEM 11366.132812 1707871841.7146
MEM 11366.132812 1707871841.8148
MEM 11366.132812 1707871841.9150
MEM 11366.132812 1707871842.0152
MEM 11366.132812 1707871842.1154
MEM 11366.132812 1707871842.2156
MEM 11366.132812 1707871842.3158
MEM 11366.132812 1707871842.4160
MEM 11366.132812 1707871842.5163
MEM 11366.132812 1707871842.6165
MEM 11366.132812 1707871842.7167
MEM 11366.132812 1707871842.8169
MEM 11366.132812 1707871842.9171
MEM 11366.132812 1707871843.0173
MEM 11366.132812 1707871843.1175
MEM 11366.132812 1707871843.2176
MEM 11366.132812 1707871843.3178
MEM 11366.132812 1707871843.4179
MEM 11366.132812 1707871843.5181
MEM 11366.132812 1707871843.6182
MEM 11366.132812 1707871843.7184
MEM 11366.132812 1707871843.8186
MEM 11366.132812 1707871843.9188
MEM 11366.132812 1707871844.0189
MEM 11366.132812 1707871844.1191
MEM 11366.132812 1707871844.2194
MEM 11366.132812 1707871844.3196
MEM 11366.132812 1707871844.4199
MEM 11366.132812 1707871844.5200
MEM 11366.132812 1707871844.6203
MEM 11366.132812 1707871844.7206
MEM 11366.132812 1707871844.8208
MEM 11366.132812 1707871844.9210
MEM 11366.132812 1707871845.0212
MEM 11366.132812 1707871845.1214
MEM 11366.132812 1707871845.2216
MEM 11366.132812 1707871845.3219
MEM 11366.132812 1707871845.4221
MEM 11366.132812 1707871845.5223
MEM 11366.132812 1707871845.6225
MEM 11366.132812 1707871845.7227
MEM 11366.132812 1707871845.8229
MEM 11366.132812 1707871845.9231
MEM 11366.132812 1707871846.0233
MEM 11366.132812 1707871846.1236
MEM 11366.132812 1707871846.2238
MEM 11366.132812 1707871846.3240
MEM 11366.132812 1707871846.4242
MEM 11366.132812 1707871846.5244
MEM 11366.132812 1707871846.6246
MEM 11366.132812 1707871846.7248
MEM 11366.132812 1707871846.8251
MEM 11366.132812 1707871846.9253
MEM 11366.132812 1707871847.0255
MEM 11366.132812 1707871847.1257
MEM 11366.132812 1707871847.2259
MEM 11366.132812 1707871847.3261
MEM 11366.132812 1707871847.4263
MEM 11366.132812 1707871847.5265
MEM 11366.132812 1707871847.6268
MEM 11366.132812 1707871847.7330
MEM 11366.132812 1707871847.8370
MEM 11366.132812 1707871847.9372
MEM 11366.132812 1707871848.0374
MEM 11366.132812 1707871848.1377
MEM 11366.132812 1707871848.2379
MEM 11366.132812 1707871848.3381
MEM 11366.132812 1707871848.4384
MEM 11366.132812 1707871848.5387
MEM 11366.132812 1707871848.6389
MEM 11366.132812 1707871848.7391
MEM 11366.132812 1707871848.8394
MEM 11366.132812 1707871848.9398
MEM 11366.132812 1707871849.0400
MEM 11366.132812 1707871849.1403
MEM 11366.132812 1707871849.2405
MEM 11366.132812 1707871849.3407
MEM 11366.132812 1707871849.4415
MEM 11366.132812 1707871849.5417
MEM 11366.132812 1707871849.6418
MEM 11366.132812 1707871849.7420
MEM 11366.132812 1707871849.8422
MEM 11366.132812 1707871849.9423
MEM 11366.132812 1707871850.0425
MEM 11366.132812 1707871850.1428
MEM 11366.132812 1707871850.2430
MEM 11366.132812 1707871850.3431
MEM 11366.132812 1707871850.4433
MEM 11366.132812 1707871850.5435
MEM 11366.132812 1707871850.6438
MEM 11366.132812 1707871850.7440
MEM 11366.132812 1707871850.8442
MEM 11366.132812 1707871850.9444
MEM 11366.132812 1707871851.0446
MEM 11366.132812 1707871851.1449
MEM 11366.132812 1707871851.2451
MEM 11366.132812 1707871851.3453
MEM 11366.132812 1707871851.4455
MEM 11366.132812 1707871851.5457
MEM 11366.132812 1707871851.6459
MEM 11366.132812 1707871851.7462
MEM 11366.132812 1707871851.8465
MEM 11366.132812 1707871851.9470
MEM 11366.132812 1707871852.0484
MEM 11366.132812 1707871852.1487
MEM 11366.132812 1707871852.2490
MEM 11366.132812 1707871852.3506
MEM 11366.132812 1707871852.4508
MEM 11366.132812 1707871852.5517
MEM 11366.132812 1707871852.6519
MEM 11366.132812 1707871852.7523
MEM 11366.132812 1707871852.8526
MEM 11366.132812 1707871852.9527
MEM 11366.132812 1707871853.0529
MEM 11366.132812 1707871853.1534
MEM 11366.132812 1707871853.2536
MEM 11366.132812 1707871853.3537
MEM 11366.132812 1707871853.4539
MEM 11366.132812 1707871853.5541
MEM 11366.132812 1707871853.6543
MEM 11366.132812 1707871853.7545
MEM 11366.132812 1707871853.8547
MEM 11366.132812 1707871853.9549
MEM 11366.132812 1707871854.0550
MEM 11366.132812 1707871854.1552
MEM 11366.132812 1707871854.2554
MEM 11366.132812 1707871854.3556
MEM 11366.132812 1707871854.4563
MEM 11366.132812 1707871854.5571
MEM 11366.132812 1707871854.6573
MEM 11366.132812 1707871854.7575
MEM 11366.132812 1707871854.8577
MEM 11366.132812 1707871854.9579
MEM 11366.132812 1707871855.0581
MEM 11366.132812 1707871855.1584
MEM 11366.132812 1707871855.2586
MEM 11366.132812 1707871855.3587
MEM 11366.132812 1707871855.4589
MEM 11366.132812 1707871855.5591
MEM 11366.132812 1707871855.6593
MEM 11366.132812 1707871855.7595
MEM 11366.132812 1707871855.8598
MEM 11366.132812 1707871855.9600
MEM 11366.132812 1707871856.0602
MEM 11366.132812 1707871856.1605
MEM 11366.132812 1707871856.2607
MEM 11366.132812 1707871856.3609
MEM 11366.132812 1707871856.4612
MEM 11366.132812 1707871856.5615
MEM 11366.132812 1707871856.6617
MEM 11366.132812 1707871856.7619
MEM 11366.132812 1707871856.8621
MEM 11366.132812 1707871856.9623
MEM 11366.132812 1707871857.0625
MEM 11366.132812 1707871857.1628
MEM 11366.132812 1707871857.2630
MEM 11366.132812 1707871857.3632
MEM 11366.132812 1707871857.4635
MEM 11366.132812 1707871857.5637
MEM 11366.132812 1707871857.6639
MEM 11366.132812 1707871857.7641
MEM 11366.132812 1707871857.8644
MEM 11366.132812 1707871857.9646
MEM 11366.132812 1707871858.0648
MEM 11366.132812 1707871858.1651
MEM 11366.132812 1707871858.2654
MEM 11366.132812 1707871858.3657
MEM 11366.132812 1707871858.4659
MEM 11366.132812 1707871858.5661
MEM 11366.132812 1707871858.6663
MEM 11366.132812 1707871858.7665
MEM 11366.132812 1707871858.8667
MEM 11366.132812 1707871858.9669
MEM 11366.132812 1707871859.0671
MEM 11366.132812 1707871859.1674
MEM 11366.132812 1707871859.2676
MEM 11366.132812 1707871859.3679
MEM 11366.132812 1707871859.4681
MEM 11366.132812 1707871859.5684
MEM 11366.132812 1707871859.6686
MEM 11366.132812 1707871859.7689
MEM 11366.132812 1707871859.8692
MEM 11366.132812 1707871859.9694
MEM 11366.132812 1707871860.0696
MEM 11366.132812 1707871860.1698
MEM 11366.132812 1707871860.2700
MEM 11366.132812 1707871860.3703
MEM 11366.132812 1707871860.4705
MEM 11366.132812 1707871860.5708
MEM 11366.132812 1707871860.6710
MEM 11366.132812 1707871860.7712
MEM 11366.132812 1707871860.8715
MEM 11366.132812 1707871860.9718
MEM 11366.132812 1707871861.0720
MEM 11366.132812 1707871861.1723
MEM 11366.132812 1707871861.2726
MEM 11366.132812 1707871861.3729
MEM 11366.132812 1707871861.4732
MEM 11366.132812 1707871861.5734
MEM 11366.132812 1707871861.6736
MEM 11366.132812 1707871861.7738
MEM 11366.132812 1707871861.8740
MEM 11366.132812 1707871861.9742
MEM 11366.132812 1707871862.0743
MEM 11366.132812 1707871862.1745
MEM 11366.132812 1707871862.2748
MEM 11366.132812 1707871862.3750
MEM 11366.132812 1707871862.4753
MEM 11366.132812 1707871862.5755
MEM 11366.132812 1707871862.6757
MEM 11366.132812 1707871862.7759
MEM 11366.132812 1707871862.8761
MEM 11366.132812 1707871862.9764
MEM 11366.132812 1707871863.0766
MEM 11366.132812 1707871863.1768
MEM 11366.132812 1707871863.2777
MEM 11366.132812 1707871863.3780
MEM 11366.132812 1707871863.4782
MEM 11366.132812 1707871863.5784
MEM 11366.132812 1707871863.6785
MEM 11366.132812 1707871863.7787
MEM 11366.132812 1707871863.8789
MEM 11366.132812 1707871863.9791
MEM 11366.132812 1707871864.0793
MEM 11366.132812 1707871864.1795
MEM 11366.132812 1707871864.2797
MEM 11366.132812 1707871864.3800
MEM 11366.132812 1707871864.4802
MEM 11366.132812 1707871864.5804
MEM 11366.132812 1707871864.6806
MEM 11366.132812 1707871864.7809
MEM 11366.132812 1707871864.8812
MEM 11366.132812 1707871864.9814
MEM 11366.132812 1707871865.0817
MEM 11366.132812 1707871865.1819
MEM 11366.132812 1707871865.2820
MEM 11366.132812 1707871865.3823
MEM 11366.132812 1707871865.4825
MEM 11366.132812 1707871865.5827
MEM 11366.132812 1707871865.6828
MEM 11366.132812 1707871865.7830
MEM 11366.132812 1707871865.8832
MEM 11366.132812 1707871865.9834
MEM 11366.132812 1707871866.0836
MEM 11366.132812 1707871866.1838
MEM 11366.132812 1707871866.2840
MEM 11366.132812 1707871866.3843
MEM 11366.132812 1707871866.4846
MEM 11366.132812 1707871866.5848
MEM 11366.132812 1707871866.6851
MEM 11366.132812 1707871866.7853
MEM 11366.132812 1707871866.8855
MEM 11366.132812 1707871866.9858
MEM 11366.132812 1707871867.0860
MEM 11366.132812 1707871867.1862
MEM 11366.132812 1707871867.2864
MEM 11366.132812 1707871867.3867
MEM 11366.132812 1707871867.4869
MEM 11366.132812 1707871867.5872
MEM 11366.132812 1707871867.6874
MEM 11366.132812 1707871867.7876
MEM 11366.132812 1707871867.8877
MEM 11366.132812 1707871867.9880
MEM 11366.132812 1707871868.0882
MEM 11366.132812 1707871868.1884
MEM 11366.132812 1707871868.2886
MEM 11366.132812 1707871868.3888
MEM 11366.132812 1707871868.4890
MEM 11366.132812 1707871868.5893
MEM 11366.132812 1707871868.6894
MEM 11366.132812 1707871868.7896
MEM 11366.132812 1707871868.8898
MEM 11366.132812 1707871868.9900
MEM 11366.132812 1707871869.0902
MEM 11366.132812 1707871869.1904
MEM 11366.132812 1707871869.2905
MEM 11366.132812 1707871869.3908
MEM 11366.132812 1707871869.4910
MEM 11366.132812 1707871869.5912
MEM 11366.132812 1707871869.6914
MEM 11366.132812 1707871869.7916
MEM 11366.132812 1707871869.8918
MEM 11366.132812 1707871869.9920
MEM 11366.132812 1707871870.0922
MEM 11366.132812 1707871870.1924
MEM 11366.132812 1707871870.2926
MEM 11366.132812 1707871870.3929
MEM 11366.132812 1707871870.4931
MEM 11366.132812 1707871870.5933
MEM 11366.132812 1707871870.6934
MEM 11366.132812 1707871870.7936
MEM 11366.132812 1707871870.8938
MEM 11366.132812 1707871870.9940
MEM 11366.132812 1707871871.0942
MEM 11366.132812 1707871871.1944
MEM 11366.132812 1707871871.2946
MEM 11366.132812 1707871871.3948
MEM 11366.132812 1707871871.4951
MEM 11366.132812 1707871871.5953
MEM 11366.132812 1707871871.6955
MEM 11366.132812 1707871871.7957
MEM 11366.132812 1707871871.8959
MEM 11366.132812 1707871871.9962
MEM 11366.132812 1707871872.0964
MEM 11366.132812 1707871872.1965
MEM 11366.132812 1707871872.2968
MEM 11366.132812 1707871872.3971
MEM 11366.132812 1707871872.4973
MEM 11366.132812 1707871872.5974
MEM 11366.132812 1707871872.6976
MEM 11366.132812 1707871872.7978
MEM 11366.132812 1707871872.8980
MEM 11366.132812 1707871872.9982
MEM 11366.132812 1707871873.0984
MEM 11366.132812 1707871873.1986
MEM 11366.132812 1707871873.2988
MEM 11366.132812 1707871873.3991
MEM 11366.132812 1707871873.4992
MEM 11366.132812 1707871873.5995
MEM 11366.132812 1707871873.6996
MEM 11366.132812 1707871873.7998
MEM 11366.132812 1707871873.9000
MEM 11366.132812 1707871874.0002
MEM 11366.132812 1707871874.1004
MEM 11366.132812 1707871874.2006
MEM 11366.132812 1707871874.3008
MEM 11366.132812 1707871874.4010
MEM 11366.132812 1707871874.5012
MEM 11366.132812 1707871874.6014
MEM 11366.132812 1707871874.7016
MEM 11366.132812 1707871874.8018
MEM 11366.132812 1707871874.9021
MEM 11366.132812 1707871875.0023
MEM 11366.132812 1707871875.1025
MEM 11366.132812 1707871875.2027
MEM 11366.132812 1707871875.3029
MEM 11366.132812 1707871875.4032
MEM 11366.132812 1707871875.5034
MEM 11366.132812 1707871875.6036
MEM 11366.132812 1707871875.7038
MEM 11366.132812 1707871875.8039
MEM 11366.132812 1707871875.9041
MEM 11366.132812 1707871876.0043
MEM 11366.132812 1707871876.1045
MEM 11366.132812 1707871876.2047
MEM 11366.132812 1707871876.3049
MEM 11366.132812 1707871876.4052
MEM 11366.132812 1707871876.5054
MEM 11366.132812 1707871876.6057
MEM 11366.132812 1707871876.7059
MEM 11366.132812 1707871876.8060
MEM 11366.132812 1707871876.9062
MEM 11366.132812 1707871877.0064
MEM 11366.132812 1707871877.1066
MEM 11366.132812 1707871877.2068
MEM 11366.132812 1707871877.3070
MEM 11366.132812 1707871877.4073
MEM 11366.132812 1707871877.5075
MEM 11366.132812 1707871877.6077
MEM 11366.132812 1707871877.7079
MEM 11366.132812 1707871877.8081
MEM 11366.132812 1707871877.9083
MEM 11366.132812 1707871878.0085
MEM 11366.132812 1707871878.1087
MEM 11366.132812 1707871878.2090
MEM 11366.132812 1707871878.3093
MEM 11366.132812 1707871878.4096
MEM 11366.132812 1707871878.5098
MEM 11366.132812 1707871878.6100
MEM 11366.132812 1707871878.7102
MEM 11366.132812 1707871878.8103
MEM 11366.132812 1707871878.9105
MEM 11366.132812 1707871879.0107
MEM 11366.132812 1707871879.1109
MEM 11366.132812 1707871879.2111
MEM 11366.132812 1707871879.3114
MEM 11366.132812 1707871879.4117
MEM 11366.132812 1707871879.5119
MEM 11366.132812 1707871879.6121
MEM 11366.132812 1707871879.7123
MEM 11366.132812 1707871879.8125
MEM 11366.132812 1707871879.9127
MEM 11366.132812 1707871880.0130
MEM 11366.132812 1707871880.1132
MEM 11366.132812 1707871880.2134
MEM 11366.132812 1707871880.3137
MEM 11366.132812 1707871880.4139
MEM 11366.132812 1707871880.5141
MEM 11366.132812 1707871880.6142
MEM 11366.132812 1707871880.7144
MEM 11366.132812 1707871880.8146
MEM 11366.132812 1707871880.9148
MEM 11366.132812 1707871881.0150
MEM 11366.132812 1707871881.1152
MEM 11366.132812 1707871881.2154
MEM 11366.132812 1707871881.3156
MEM 11366.132812 1707871881.4159
MEM 11366.132812 1707871881.5162
MEM 11366.132812 1707871881.6164
MEM 11366.132812 1707871881.7167
MEM 11366.132812 1707871881.8169
MEM 11366.132812 1707871881.9171
MEM 11366.132812 1707871882.0174
MEM 11366.132812 1707871882.1176
MEM 11366.132812 1707871882.2177
MEM 11366.132812 1707871882.3180
MEM 11366.132812 1707871882.4182
MEM 11366.132812 1707871882.5185
MEM 11366.132812 1707871882.6187
MEM 11366.132812 1707871882.7189
MEM 11366.132812 1707871882.8191
MEM 11366.132812 1707871882.9193
MEM 11366.132812 1707871883.0196
MEM 11366.132812 1707871883.1198
MEM 11366.132812 1707871883.2200
MEM 11366.132812 1707871883.3207
MEM 11366.132812 1707871883.4211
MEM 11366.132812 1707871883.5213
MEM 11366.132812 1707871883.6214
MEM 11366.132812 1707871883.7216
MEM 11366.132812 1707871883.8218
MEM 11366.132812 1707871883.9220
MEM 11366.132812 1707871884.0222
MEM 11366.132812 1707871884.1224
MEM 11366.132812 1707871884.2226
MEM 11366.132812 1707871884.3228
MEM 11366.132812 1707871884.4230
MEM 11366.132812 1707871884.5232
MEM 11366.132812 1707871884.6234
MEM 11366.132812 1707871884.7236
MEM 11366.132812 1707871884.8243
MEM 11366.132812 1707871884.9245
MEM 11366.132812 1707871885.0247
MEM 11366.132812 1707871885.1250
MEM 11366.132812 1707871885.2252
MEM 11366.132812 1707871885.3255
MEM 11366.132812 1707871885.4257
MEM 11366.132812 1707871885.5259
MEM 11366.132812 1707871885.6261
MEM 11366.132812 1707871885.7263
MEM 11366.132812 1707871885.8265
MEM 11366.132812 1707871885.9267
MEM 11366.132812 1707871886.0269
MEM 11366.132812 1707871886.1271
MEM 11366.132812 1707871886.2273
MEM 11366.132812 1707871886.3275
MEM 11366.132812 1707871886.4285
MEM 11366.132812 1707871886.5288
MEM 11366.132812 1707871886.6291
MEM 11366.132812 1707871886.7293
MEM 11366.132812 1707871886.8295
MEM 11366.132812 1707871886.9297
MEM 11366.132812 1707871887.0298
MEM 11366.132812 1707871887.1300
MEM 11366.132812 1707871887.2302
MEM 11366.132812 1707871887.3304
MEM 11366.132812 1707871887.4307
MEM 11366.132812 1707871887.5310
MEM 11366.132812 1707871887.6312
MEM 11366.132812 1707871887.7314
MEM 11366.132812 1707871887.8316
MEM 11366.132812 1707871887.9319
MEM 11366.132812 1707871888.0321
MEM 11366.132812 1707871888.1324
MEM 11366.132812 1707871888.2326
MEM 11366.132812 1707871888.3328
MEM 11366.132812 1707871888.4330
MEM 11366.132812 1707871888.5334
MEM 11366.132812 1707871888.6337
MEM 11366.132812 1707871888.7341
MEM 11366.132812 1707871888.8344
MEM 11366.132812 1707871888.9352
MEM 11366.132812 1707871889.0355
MEM 11366.132812 1707871889.1358
MEM 11366.132812 1707871889.2375
MEM 11366.132812 1707871889.3379
MEM 11366.132812 1707871889.4381
MEM 11366.132812 1707871889.5383
MEM 11366.132812 1707871889.6385
MEM 11366.132812 1707871889.7386
MEM 11366.132812 1707871889.8388
MEM 11366.132812 1707871889.9390
MEM 11366.132812 1707871890.0392
MEM 11366.132812 1707871890.1394
MEM 11366.132812 1707871890.2395
MEM 11366.132812 1707871890.3398
MEM 11366.132812 1707871890.4401
MEM 11366.132812 1707871890.5403
MEM 11366.132812 1707871890.6414
MEM 11366.132812 1707871890.7416
MEM 11366.132812 1707871890.8418
MEM 11366.132812 1707871890.9421
MEM 11366.132812 1707871891.0423
MEM 11366.132812 1707871891.1425
MEM 11366.132812 1707871891.2428
MEM 11366.132812 1707871891.3431
MEM 11366.132812 1707871891.4433
MEM 11366.132812 1707871891.5435
MEM 11366.132812 1707871891.6438
MEM 11366.132812 1707871891.7441
MEM 11366.132812 1707871891.8443
MEM 11366.132812 1707871891.9444
MEM 11366.132812 1707871892.0446
MEM 11366.132812 1707871892.1449
MEM 11366.132812 1707871892.2456
MEM 11366.132812 1707871892.3458
MEM 11366.132812 1707871892.4460
MEM 11366.132812 1707871892.5462
MEM 11366.132812 1707871892.6464
MEM 11366.132812 1707871892.7466
MEM 11366.132812 1707871892.8468
MEM 11366.132812 1707871892.9471
MEM 11366.132812 1707871893.0473
MEM 11366.132812 1707871893.1477
MEM 11366.132812 1707871893.2479
MEM 11366.132812 1707871893.3481
MEM 11366.132812 1707871893.4484
MEM 11366.132812 1707871893.5486
MEM 11366.132812 1707871893.6489
MEM 11366.132812 1707871893.7492
MEM 11366.132812 1707871893.8494
MEM 11366.132812 1707871893.9496
MEM 11366.132812 1707871894.0498
MEM 11366.132812 1707871894.1501
MEM 11366.132812 1707871894.2503
MEM 11366.132812 1707871894.3505
MEM 11366.132812 1707871894.4508
MEM 11366.132812 1707871894.5510
MEM 11366.132812 1707871894.6512
MEM 11366.132812 1707871894.7514
MEM 11366.132812 1707871894.8516
MEM 11366.132812 1707871894.9518
MEM 11366.132812 1707871895.0520
MEM 11366.132812 1707871895.1523
MEM 11366.132812 1707871895.2525
MEM 11366.132812 1707871895.3527
MEM 11366.132812 1707871895.4530
MEM 11366.132812 1707871895.5532
MEM 11366.132812 1707871895.6534
MEM 11366.132812 1707871895.7537
MEM 11366.132812 1707871895.8539
MEM 11366.132812 1707871895.9541
MEM 11366.132812 1707871896.0542
MEM 11366.132812 1707871896.1551
MEM 11366.132812 1707871896.2552
MEM 11366.132812 1707871896.3555
MEM 11366.132812 1707871896.4560
MEM 11366.132812 1707871896.5562
MEM 11366.132812 1707871896.6565
MEM 11366.132812 1707871896.7567
MEM 11366.132812 1707871896.8570
MEM 11366.132812 1707871896.9572
MEM 11366.132812 1707871897.0574
MEM 11366.132812 1707871897.1577
MEM 11366.132812 1707871897.2579
MEM 11366.132812 1707871897.3581
MEM 11366.132812 1707871897.4584
MEM 11366.132812 1707871897.5586
MEM 11366.132812 1707871897.6588
MEM 11366.132812 1707871897.7590
MEM 11366.132812 1707871897.8592
MEM 11366.132812 1707871897.9595
MEM 11366.132812 1707871898.0597
MEM 11366.132812 1707871898.1599
MEM 11366.132812 1707871898.2601
MEM 11366.132812 1707871898.3603
MEM 11366.132812 1707871898.4610
MEM 11366.132812 1707871898.5613
MEM 11366.132812 1707871898.6615
MEM 11366.132812 1707871898.7617
MEM 11366.132812 1707871898.8619
MEM 11366.132812 1707871898.9622
MEM 11366.132812 1707871899.0624
MEM 11366.132812 1707871899.1626
MEM 11366.132812 1707871899.2628
MEM 11366.132812 1707871899.3631
MEM 11366.132812 1707871899.4633
MEM 11366.132812 1707871899.5635
MEM 11366.132812 1707871899.6637
MEM 11366.132812 1707871899.7638
MEM 11366.132812 1707871899.8640
MEM 11366.132812 1707871899.9642
MEM 11366.132812 1707871900.0644
MEM 11366.132812 1707871900.1646
MEM 11366.132812 1707871900.2648
MEM 11366.132812 1707871900.3650
MEM 11366.132812 1707871900.4657
MEM 11366.132812 1707871900.5659
MEM 11366.132812 1707871900.6661
MEM 11366.132812 1707871900.7663
MEM 11366.132812 1707871900.8665
MEM 11366.132812 1707871900.9667
MEM 11366.132812 1707871901.0668
MEM 11366.132812 1707871901.1671
MEM 11366.132812 1707871901.2676
MEM 11366.132812 1707871901.3686
MEM 11366.132812 1707871901.4688
MEM 11366.132812 1707871901.5690
MEM 11366.132812 1707871901.6693
MEM 11366.132812 1707871901.7695
MEM 11366.132812 1707871901.8697
MEM 11366.132812 1707871901.9700
MEM 11366.132812 1707871902.0702
MEM 11366.132812 1707871902.1704
MEM 11366.132812 1707871902.2705
MEM 11366.132812 1707871902.3708
MEM 11366.132812 1707871902.4712
MEM 11366.132812 1707871902.5714
MEM 11366.132812 1707871902.6717
MEM 11366.132812 1707871902.7719
MEM 11366.132812 1707871902.8721
MEM 11366.132812 1707871902.9724
MEM 11366.132812 1707871903.0726
MEM 11366.132812 1707871903.1729
MEM 11366.132812 1707871903.2731
MEM 11366.132812 1707871903.3733
MEM 11366.132812 1707871903.4735
MEM 11366.132812 1707871903.5738
MEM 11366.132812 1707871903.6740
MEM 11366.132812 1707871903.7742
MEM 11366.132812 1707871903.8745
MEM 11366.132812 1707871903.9747
MEM 11366.132812 1707871904.0749
MEM 11366.132812 1707871904.1751
MEM 11366.132812 1707871904.2753
MEM 11366.132812 1707871904.3756
MEM 11366.132812 1707871904.4758
MEM 11366.132812 1707871904.5760
MEM 11366.132812 1707871904.6762
MEM 11366.132812 1707871904.7765
MEM 11366.132812 1707871904.8767
MEM 11366.132812 1707871904.9770
MEM 11366.132812 1707871905.0772
MEM 11366.132812 1707871905.1774
MEM 11366.132812 1707871905.2776
MEM 11366.132812 1707871905.3779
MEM 11366.132812 1707871905.4781
MEM 11366.132812 1707871905.5783
MEM 11366.132812 1707871905.6784
MEM 11366.132812 1707871905.7786
MEM 11366.132812 1707871905.8788
MEM 11366.132812 1707871905.9790
MEM 11366.132812 1707871906.0792
MEM 11366.132812 1707871906.1794
MEM 11366.132812 1707871906.2796
MEM 11366.132812 1707871906.3799
MEM 11366.132812 1707871906.4801
MEM 11366.132812 1707871906.5804
MEM 11366.132812 1707871906.6806
MEM 11366.132812 1707871906.7809
MEM 11366.132812 1707871906.8811
MEM 11366.132812 1707871906.9814
MEM 11366.132812 1707871907.0815
MEM 11366.132812 1707871907.1817
MEM 11366.132812 1707871907.2819
MEM 11366.132812 1707871907.3822
MEM 11366.132812 1707871907.4824
MEM 11366.132812 1707871907.5826
MEM 11366.132812 1707871907.6829
MEM 11366.132812 1707871907.7832
MEM 11366.132812 1707871907.8836
MEM 11366.132812 1707871907.9838
MEM 11366.132812 1707871908.0840
MEM 11366.132812 1707871908.1843
MEM 11366.132812 1707871908.2845
MEM 11366.132812 1707871908.3847
MEM 11366.132812 1707871908.4849
MEM 11366.132812 1707871908.5851
MEM 11366.132812 1707871908.6853
MEM 11366.132812 1707871908.7855
MEM 11366.132812 1707871908.8857
MEM 11366.132812 1707871908.9860
MEM 11366.132812 1707871909.0862
MEM 11366.132812 1707871909.1873
MEM 11366.132812 1707871909.2875
MEM 11366.132812 1707871909.3878
MEM 11366.132812 1707871909.4880
MEM 11366.132812 1707871909.5883
MEM 11366.132812 1707871909.6885
MEM 11366.132812 1707871909.7888
MEM 11366.132812 1707871909.8890
MEM 11366.132812 1707871909.9898
MEM 11366.132812 1707871910.0900
MEM 11366.132812 1707871910.1903
MEM 11366.132812 1707871910.2905
MEM 11366.132812 1707871910.3908
MEM 11366.132812 1707871910.4910
MEM 11366.132812 1707871910.5912
MEM 11366.132812 1707871910.6914
MEM 11366.132812 1707871910.7917
MEM 11366.132812 1707871910.8919
MEM 11366.132812 1707871910.9921
MEM 11366.132812 1707871911.0924
MEM 11366.132812 1707871911.1926
MEM 11366.132812 1707871911.2929
MEM 11366.132812 1707871911.3936
MEM 11366.132812 1707871911.4938
MEM 11366.132812 1707871911.5940
MEM 11366.132812 1707871911.6942
MEM 11366.132812 1707871911.7945
MEM 11366.132812 1707871911.8947
MEM 11366.132812 1707871911.9949
MEM 11366.132812 1707871912.0951
MEM 11366.132812 1707871912.1954
MEM 11366.132812 1707871912.2956
MEM 11366.132812 1707871912.3959
MEM 11366.132812 1707871912.4962
MEM 11366.132812 1707871912.5967
MEM 11366.132812 1707871912.6969
MEM 11366.132812 1707871912.7972
MEM 11366.132812 1707871912.8976
MEM 11366.132812 1707871912.9978
MEM 11366.132812 1707871913.0980
MEM 11366.132812 1707871913.1981
MEM 11366.132812 1707871913.2983
MEM 11366.132812 1707871913.3986
MEM 11366.132812 1707871913.4988
MEM 11366.132812 1707871913.5989
MEM 11366.132812 1707871913.6991
MEM 11366.132812 1707871913.7993
MEM 11366.132812 1707871913.8996
MEM 11366.132812 1707871913.9998
MEM 11366.132812 1707871914.1000
MEM 11366.132812 1707871914.2003
MEM 11366.132812 1707871914.3005
MEM 11366.132812 1707871914.4007
MEM 11366.132812 1707871914.5014
MEM 11366.132812 1707871914.6017
MEM 11366.132812 1707871914.7019
MEM 11366.132812 1707871914.8021
MEM 11366.132812 1707871914.9023
MEM 11366.132812 1707871915.0025
MEM 11366.132812 1707871915.1028
MEM 11366.132812 1707871915.2030
MEM 11366.132812 1707871915.3032
MEM 11366.132812 1707871915.4035
MEM 11366.132812 1707871915.5036
MEM 11366.132812 1707871915.6038
MEM 11366.132812 1707871915.7041
MEM 11366.132812 1707871915.8043
MEM 11366.132812 1707871915.9045
MEM 11366.132812 1707871916.0047
MEM 11366.132812 1707871916.1049
MEM 11366.132812 1707871916.2055
MEM 11366.132812 1707871916.3057
MEM 11366.132812 1707871916.4060
MEM 11366.132812 1707871916.5062
MEM 11366.132812 1707871916.6064
MEM 11366.132812 1707871916.7074
MEM 11366.132812 1707871916.8075
MEM 11366.132812 1707871916.9077
MEM 11366.132812 1707871917.0079
MEM 11366.132812 1707871917.1080
MEM 11366.132812 1707871917.2083
MEM 11366.132812 1707871917.3084
MEM 11366.132812 1707871917.4087
MEM 11366.132812 1707871917.5089
MEM 11366.132812 1707871917.6092
MEM 11366.132812 1707871917.7095
MEM 11366.132812 1707871917.8097
MEM 11366.132812 1707871917.9099
MEM 11366.132812 1707871918.0101
MEM 11366.132812 1707871918.1103
MEM 11366.132812 1707871918.2105
MEM 11366.132812 1707871918.3107
MEM 11366.132812 1707871918.4116
MEM 11366.132812 1707871918.5117
MEM 11366.132812 1707871918.6119
